project,ci_tool,subcommands,use_build_tool
agroal_agroal,github_actions,install,True
agroal_agroal,github_actions,deploy,True
NationalSecurityAgency_emissary,github_actions,verify,True
vidstige_jadb,github_actions,package,True
ConsenSys_Mahuta,circle_ci,"clean,install",True
ConsenSys_Mahuta,circle_ci,"clean,test",True
ConsenSys_Mahuta,circle_ci,deploy,True
dasniko_testcontainers-keycloak,github_actions,package,True
playframework_netty-reactive-streams,github_actions,"clean,package",True
myndocs_kotlin-oauth2-server,github_actions,package,True
aliyun_aliyun-odps-jdbc,github_actions,package,True
aliyun_aliyun-odps-jdbc,github_actions,"clean,package",True
mitre_HTTP-Proxy-Servlet,github_actions,verify,True
wiverson_maven-jpackage-template,github_actions,"clean,install",True
wiverson_maven-jpackage-template,github_actions,"clean,package",True
Yorubaname_yorubaname-website,github_actions,package,True
paultuckey_urlrewritefilter,github_actions,package,True
bujiio_buji-pac4j,github_actions,"clean,install",True
bujiio_buji-pac4j,github_actions,deploy,True
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,package,True
kafka-ops_julie,github_actions,package,True
kafka-ops_julie,github_actions,verify,True
kafka-ops_julie,github_actions,"clean,integration-test",True
bytedance_bitsail,github_actions,"clean,verify",True
jpmml_jpmml-lightgbm,github_actions,package,True
lemire_externalsortinginjava,github_actions,package,True
projectdiscovery_nuclei-burp-plugin,github_actions,verify,True
majusko_pulsar-java-spring-boot-starter,github_actions,install,True
majusko_pulsar-java-spring-boot-starter,github_actions,test,True
MarcGiffing_bucket4j-spring-boot-starter,github_actions,package,True
dependency-check_dependency-check-sonar-plugin,github_actions,"clean,verify",True
apache_flink-benchmarks,github_actions,install,True
apache_flink-benchmarks,github_actions,test,True
alexcheng1982_happyride,github_actions,package,True
ClickHouse_clickhouse-jdbc-bridge,github_actions,verify,True
samuelcampos_usbdrivedetector,github_actions,"clean,test",True
phybros_servertap,github_actions,package,True
Nextdoor_bender,circle_ci,"clean,compile",True
Nextdoor_bender,circle_ci,install,True
Nextdoor_bender,circle_ci,package,True
Nextdoor_bender,circle_ci,compile,True
hb0730_boot-admin,github_actions,"clean,compile",True
corona-warn-app_cwa-verification-server,github_actions,deploy,True
corona-warn-app_cwa-verification-server,github_actions,verify,True
corona-warn-app_cwa-verification-server,github_actions,package,True
j256_two-factor-auth,circle_ci,package,True
apache_bahir,github_actions,"clean,install",True
apache_bahir,github_actions,"clean,verify",True
jreijn_spring-comparing-template-engines,github_actions,package,True
jreijn_spring-comparing-template-engines,github_actions,verify,True
quicktheories_QuickTheories,circle_ci,verify,True
WinterChenS_my-site,github_actions,package,True
abstracta_jmeter-java-dsl,github_actions,"clean,install",True
abstracta_jmeter-java-dsl,github_actions,deploy,True
lemire_JavaFastPFOR,github_actions,package,True
grimsi_gameyfin,github_actions,verify,True
BastiaanJansen_OTP-Java,github_actions,package,True
BastiaanJansen_OTP-Java,github_actions,test,True
intoolswetrust_jd-cli,github_actions,"clean,install",True
intoolswetrust_jd-cli,github_actions,verify,True
daniel-frak_keycloak-user-migration,github_actions,verify,True
reficio_p2-maven-plugin,github_actions,verify,True
didi_sds,github_actions,package,True
socketio_engine.io-client-java,github_actions,verify,True
zentity-io_zentity,github_actions,"clean,install",True
