project,ci_tool,subcommands,use_build_tool
agroal_agroal,github_actions,install,True
agroal_agroal,github_actions,deploy,True
NationalSecurityAgency_emissary,github_actions,verify,True
InventivetalentDev_AnimatedFrames,travis_ci,deploy,True
vidstige_jadb,github_actions,package,True
ripple-unmaintained_ripple-lib-java,travis_ci,install,True
atilika_kuromoji,travis_ci,test,True
medcl_elasticsearch-analysis-ik,travis_ci,"clean,package",True
ConsenSys_Mahuta,circle_ci,"clean,install",True
ConsenSys_Mahuta,circle_ci,"clean,test",True
ConsenSys_Mahuta,circle_ci,deploy,True
niefy_wx-api,travis_ci,"clean,package",True
madeye_gaeproxy,travis_ci,"clean,install",True
dasniko_testcontainers-keycloak,github_actions,package,True
playframework_netty-reactive-streams,github_actions,"clean,package",True
myndocs_kotlin-oauth2-server,github_actions,package,True
aliyun_aliyun-odps-jdbc,github_actions,package,True
aliyun_aliyun-odps-jdbc,github_actions,"clean,package",True
fakereplace_fakereplace,travis_ci,integration-test,True
mitre_HTTP-Proxy-Servlet,github_actions,verify,True
lexs_webimageloader,travis_ci,install,True
graalvm_graal-js-jdk11-maven-demo,travis_ci,clean,True
graalvm_graal-js-jdk11-maven-demo,travis_ci,package,True
wiverson_maven-jpackage-template,github_actions,"clean,install",True
wiverson_maven-jpackage-template,github_actions,"clean,package",True
ozlerhakan_mongolastic,travis_ci,install,True
Yorubaname_yorubaname-website,github_actions,package,True
paultuckey_urlrewritefilter,github_actions,package,True
bujiio_buji-pac4j,github_actions,"clean,install",True
bujiio_buji-pac4j,github_actions,deploy,True
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,package,True
kafka-ops_julie,github_actions,package,True
kafka-ops_julie,github_actions,verify,True
kafka-ops_julie,github_actions,"clean,integration-test",True
bytedance_bitsail,github_actions,"clean,verify",True
jpmml_jpmml-lightgbm,github_actions,package,True
lemire_externalsortinginjava,github_actions,package,True
lemire_externalsortinginjava,travis_ci,"clean,test",True
projectdiscovery_nuclei-burp-plugin,github_actions,verify,True
spring-guides_tut-spring-security-and-angular-js,travis_ci,install,True
majusko_pulsar-java-spring-boot-starter,github_actions,install,True
majusko_pulsar-java-spring-boot-starter,github_actions,test,True
MarcGiffing_bucket4j-spring-boot-starter,github_actions,package,True
eclipsesource_jshint-eclipse,travis_ci,integration-test,True
dstl_baleen,travis_ci,"clean,package",True
dependency-check_dependency-check-sonar-plugin,github_actions,"clean,verify",True
apache_flink-benchmarks,github_actions,install,True
apache_flink-benchmarks,github_actions,test,True
alexcheng1982_happyride,github_actions,package,True
ClickHouse_clickhouse-jdbc-bridge,github_actions,verify,True
samuelcampos_usbdrivedetector,github_actions,"clean,test",True
phybros_servertap,github_actions,package,True
Nextdoor_bender,circle_ci,"clean,compile",True
Nextdoor_bender,circle_ci,install,True
Nextdoor_bender,circle_ci,package,True
Nextdoor_bender,circle_ci,compile,True
hb0730_boot-admin,github_actions,"clean,compile",True
samskivert_jmustache,travis_ci,test,True
corona-warn-app_cwa-verification-server,github_actions,deploy,True
corona-warn-app_cwa-verification-server,github_actions,verify,True
corona-warn-app_cwa-verification-server,github_actions,package,True
j256_two-factor-auth,circle_ci,package,True
cdimascio_dotenv-java,travis_ci,"clean,test",True
