project,ci_tool,subcommands,skip_tests,use_build_tool
spring-cloud_spring-cloud-circuitbreaker,github_actions,clean,False,True
spring-cloud_spring-cloud-circuitbreaker,circle_ci,clean,False,True
agroal_agroal,github_actions,install,False,True
agroal_agroal,github_actions,deploy,False,True
prometheus_jmx_exporter,circle_ci,"clean,install",False,True
NationalSecurityAgency_emissary,github_actions,verify,False,True
InventivetalentDev_AnimatedFrames,travis_ci,deploy,False,True
vidstige_jadb,github_actions,package,False,True
ripple-unmaintained_ripple-lib-java,travis_ci,install,False,True
atilika_kuromoji,travis_ci,test,False,True
medcl_elasticsearch-analysis-ik,travis_ci,"clean,package",False,True
ConsenSys_Mahuta,circle_ci,"clean,install",True,True
ConsenSys_Mahuta,circle_ci,"clean,test",False,True
ConsenSys_Mahuta,circle_ci,deploy,True,True
niefy_wx-api,travis_ci,"clean,package",True,True
madeye_gaeproxy,travis_ci,"clean,install",False,True
spring-cloud_spring-cloud-core-tests,circle_ci,clean,False,True
dasniko_testcontainers-keycloak,github_actions,package,False,True
playframework_netty-reactive-streams,github_actions,"clean,package",False,True
myndocs_kotlin-oauth2-server,github_actions,package,False,True
aliyun_aliyun-odps-jdbc,github_actions,package,True,True
aliyun_aliyun-odps-jdbc,github_actions,"clean,package",True,True
fakereplace_fakereplace,travis_ci,integration-test,False,True
mitre_HTTP-Proxy-Servlet,github_actions,verify,False,True
lexs_webimageloader,travis_ci,install,False,True
graalvm_graal-js-jdk11-maven-demo,travis_ci,clean,False,True
graalvm_graal-js-jdk11-maven-demo,travis_ci,package,False,True
wiverson_maven-jpackage-template,github_actions,"clean,install",False,True
wiverson_maven-jpackage-template,github_actions,"clean,package",False,True
opentracing-contrib_java-kafka-client,travis_ci,install,False,True
opentracing-contrib_java-kafka-client,travis_ci,deploy,True,True
ozlerhakan_mongolastic,travis_ci,install,False,True
opentracing_opentracing-java,travis_ci,install,False,True
opentracing_opentracing-java,travis_ci,deploy,True,True
Yorubaname_yorubaname-website,github_actions,package,False,True
paultuckey_urlrewritefilter,github_actions,package,False,True
bujiio_buji-pac4j,github_actions,"clean,install",False,True
bujiio_buji-pac4j,github_actions,deploy,True,True
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,package,False,True
kafka-ops_julie,github_actions,package,False,True
kafka-ops_julie,github_actions,verify,False,True
kafka-ops_julie,github_actions,"clean,integration-test",False,True
Devskiller_jfairy,travis_ci,package,False,True
bytedance_bitsail,github_actions,"clean,verify",False,True
jpmml_jpmml-lightgbm,github_actions,package,False,True
lemire_externalsortinginjava,github_actions,package,False,True
lemire_externalsortinginjava,travis_ci,"clean,test",False,True
projectdiscovery_nuclei-burp-plugin,github_actions,verify,False,True
spring-guides_tut-spring-security-and-angular-js,travis_ci,install,False,True
majusko_pulsar-java-spring-boot-starter,github_actions,install,False,True
majusko_pulsar-java-spring-boot-starter,github_actions,test,False,True
microsoft_gctoolkit,github_actions,verify,False,True
MarcGiffing_bucket4j-spring-boot-starter,github_actions,package,False,True
eclipsesource_jshint-eclipse,travis_ci,integration-test,False,True
dstl_baleen,travis_ci,"clean,package",False,True
dependency-check_dependency-check-sonar-plugin,github_actions,"clean,verify",False,True
apache_flink-benchmarks,github_actions,install,True,True
apache_flink-benchmarks,github_actions,test,False,True
alexcheng1982_happyride,github_actions,package,False,True
ClickHouse_clickhouse-jdbc-bridge,github_actions,verify,False,True
samuelcampos_usbdrivedetector,github_actions,"clean,test",False,True
phybros_servertap,github_actions,package,False,True
apache_dubbo-spring-boot-project,github_actions,"clean,install",True,True
apache_dubbo-spring-boot-project,github_actions,"clean,package",False,True
Nextdoor_bender,circle_ci,"clean,compile",False,True
Nextdoor_bender,circle_ci,install,True,True
Nextdoor_bender,circle_ci,package,False,True
Nextdoor_bender,circle_ci,compile,False,True
hb0730_boot-admin,github_actions,"clean,compile",False,True
samskivert_jmustache,travis_ci,test,False,True
corona-warn-app_cwa-verification-server,github_actions,deploy,False,True
corona-warn-app_cwa-verification-server,github_actions,verify,False,True
corona-warn-app_cwa-verification-server,github_actions,package,False,True
Fadelis_grpcmock,github_actions,verify,False,True
j256_two-factor-auth,circle_ci,package,False,True
cdimascio_dotenv-java,travis_ci,"clean,test",False,True
apache_bahir,github_actions,"clean,install",False,True
apache_bahir,github_actions,"clean,verify",False,True
Devskiller_jpa2ddl,travis_ci,install,False,True
vanilladb_vanillacore,travis_ci,test,False,True
saturnism_grpc-by-example-java,github_actions,"package,verify",False,True
owlike_genson,travis_ci,test,False,True
hs-web_hsweb-platform,travis_ci,package,True,True
dlsc-software-consulting-gmbh_GemsFX,github_actions,verify,False,True
fridujo_rabbitmq-mock,github_actions,deploy,True,True
fridujo_rabbitmq-mock,github_actions,verify,False,True
apache_rocketmq-exporter,travis_ci,clean,False,True
apache_rocketmq-exporter,travis_ci,"clean,install",False,True
jetlinks_rule-engine,travis_ci,test,False,True
dancancro_great-big-example-application,travis_ci,"clean,test",False,True
jreijn_spring-comparing-template-engines,github_actions,package,True,True
jreijn_spring-comparing-template-engines,github_actions,verify,False,True
quicktheories_QuickTheories,circle_ci,verify,False,True
quicktheories_QuickTheories,travis_ci,"clean,verify",False,True
WinterChenS_my-site,github_actions,package,True,True
libgdx_box2dlights,travis_ci,"clean,deploy",False,True
abstracta_jmeter-java-dsl,github_actions,"clean,install",False,True
abstracta_jmeter-java-dsl,github_actions,deploy,True,True
walkmod_walkmod-core,travis_ci,test,False,True
apache_dubbo-spi-extensions,github_actions,install,True,True
apache_dubbo-spi-extensions,github_actions,"clean,test,verify",True,True
artsok_rerunner-jupiter,travis_ci,test,False,True
lemire_JavaFastPFOR,github_actions,package,False,True
lemire_JavaFastPFOR,travis_ci,"clean,test",False,True
LodLive_LodView,travis_ci,compile,False,True
grimsi_gameyfin,github_actions,verify,False,True
BastiaanJansen_OTP-Java,github_actions,package,False,True
BastiaanJansen_OTP-Java,github_actions,test,False,True
intoolswetrust_jd-cli,github_actions,deploy,False,True
intoolswetrust_jd-cli,github_actions,package,False,True
intoolswetrust_jd-cli,github_actions,"clean,install",False,True
intoolswetrust_jd-cli,github_actions,verify,False,True
daniel-frak_keycloak-user-migration,github_actions,verify,False,True
reficio_p2-maven-plugin,github_actions,verify,False,True
stephanenicolas_boundbox,travis_ci,"clean,install",False,True
mmolimar_kafka-connect-fs,travis_ci,test,False,True
spring-projects-experimental_spring-boot-thin-launcher,github_actions,install,False,True
spring-projects-experimental_spring-boot-thin-launcher,github_actions,deploy,True,True
sldeditor_sldeditor,travis_ci,"clean,test",False,True
sldeditor_sldeditor,travis_ci,test,False,True
sldeditor_sldeditor,travis_ci,clean,False,True
didi_sds,github_actions,package,False,True
didi_sds,travis_ci,"clean,install",False,True
socketio_engine.io-client-java,github_actions,verify,False,True
zentity-io_zentity,github_actions,"clean,install",False,True
young-datafan-ooooo1_data-integration,github_actions,deploy,True,True
young-datafan-ooooo1_data-integration,github_actions,"clean,compile,install",True,True
openmessaging_openchaos,travis_ci,"clean,install",False,True
GideonLeGrange_mikrotik-java,github_actions,package,False,True
traneio_future,travis_ci,clean,False,True
4ra1n_super-xray,github_actions,package,False,True
HiveRunner_HiveRunner,github_actions,deploy,False,True
HiveRunner_HiveRunner,github_actions,package,False,True
logpresso_CVE-2021-44228-Scanner,github_actions,verify,False,True
logpresso_CVE-2021-44228-Scanner,github_actions,"clean,package",False,True
martinpaljak_ant-javacard,github_actions,verify,False,True
martinpaljak_ant-javacard,github_actions,deploy,False,True
EsotericSoftware_yamlbeans,github_actions,test,False,True
EsotericSoftware_yamlbeans,travis_ci,"clean,verify",False,True
WasiqB_coteafs-appium,github_actions,"clean,install",True,True
WasiqB_coteafs-appium,github_actions,install,True,True
jfree_fxgraphics2d,github_actions,test,False,True
sofastack_sofa-boot,github_actions,"clean,test",False,True
sofastack_sofa-boot,github_actions,deploy,True,True
osalvador_ReplicaDB,github_actions,package,False,True
osalvador_ReplicaDB,github_actions,"clean,install",True,True
libetl_curl,github_actions,package,False,True
liuyueyi_quick-media,github_actions,package,True,True
liuyueyi_quick-media,github_actions,deploy,True,True
leonoel_missionary,travis_ci,compile,False,True
bjornharrtell_jts2geojson,github_actions,test,False,True
wyt1215819315_autoplan,github_actions,package,False,True
aws_aws-iot-device-sdk-java,github_actions,test,False,True
salesforce_mirus,github_actions,deploy,False,True
salesforce_mirus,github_actions,package,False,True
Wechat-Group_weixin-java-demo-springmvc,travis_ci,"clean,package",True,True
kakawait_cas-security-spring-boot-starter,travis_ci,clean,False,True
castor-software_depclean,github_actions,deploy,False,True
castor-software_depclean,github_actions,"clean,install",True,True
castor-software_depclean,github_actions,test,False,True
k-tamura_easybuggy,travis_ci,"clean,verify",True,True
GoSimpleLLC_nbvcxz,github_actions,install,False,True
mircokroon_minecraft-world-downloader,github_actions,package,True,True
mircokroon_minecraft-world-downloader,github_actions,test,False,True
adgadev_jplusone,github_actions,package,False,True
mikaelgrev_miglayout,github_actions,verify,False,True
IBM_janusgraph-utils,travis_ci,package,False,True
graphstream_gs-algo,travis_ci,"clean,install",False,True
apache_rocketmq-dashboard,travis_ci,clean,False,True
apache_rocketmq-dashboard,travis_ci,package,False,True
rayokota_kareldb,github_actions,package,False,True
SourceLabOrg_kafka-webview,github_actions,"clean,install",True,True
SourceLabOrg_kafka-webview,github_actions,test,False,True
SourceLabOrg_kafka-webview,github_actions,package,True,True
tenlee2012_elasticsearch-analysis-hao,github_actions,"clean,package",True,True
intoolswetrust_jsignpdf,github_actions,deploy,False,True
intoolswetrust_jsignpdf,github_actions,package,False,True
intoolswetrust_jsignpdf,github_actions,verify,False,True
CleverTap_apns-http2,github_actions,verify,False,True
GoogleCloudPlatform_appengine-java-standard,github_actions,"clean,install",False,True
DanielYWoo_fast-object-pool,github_actions,verify,False,True
Captain-P-Goldfish_scim-for-keycloak,circle_ci,"clean,package",False,True
gabrie-allaigre_sonar-gitlab-plugin,travis_ci,"clean,verify",False,True
zhaojun1998_Shiro-Action,travis_ci,test,False,True
AxonIQ_giftcard-demo,github_actions,"clean,verify",False,True
jakartaee_rest,github_actions,verify,False,True
spring-cloud_spring-cloud-circuitbreaker,github_actions,,,False
spring-cloud_spring-cloud-circuitbreaker,circle_ci,,,False
agroal_agroal,github_actions,,,False
prometheus_jmx_exporter,circle_ci,,,False
NationalSecurityAgency_emissary,github_actions,,,False
InventivetalentDev_AnimatedFrames,travis_ci,,,False
vidstige_jadb,github_actions,,,False
NotFound403_id-server,github_actions,,,False
ripple-unmaintained_ripple-lib-java,travis_ci,,,False
atilika_kuromoji,travis_ci,,,False
medcl_elasticsearch-analysis-ik,travis_ci,,,False
madeye_gaeproxy,travis_ci,,,False
spring-cloud_spring-cloud-core-tests,circle_ci,,,False
spring-cloud_spring-cloud-core-tests,travis_ci,,,False
dasniko_testcontainers-keycloak,github_actions,,,False
playframework_netty-reactive-streams,github_actions,,,False
myndocs_kotlin-oauth2-server,github_actions,,,False
graylog-labs_graylog-plugin-slack,travis_ci,,,False
lambdaisland_glogi,circle_ci,,,False
fakereplace_fakereplace,travis_ci,,,False
sqshq_piggymetrics,travis_ci,,,False
mitre_HTTP-Proxy-Servlet,github_actions,,,False
lexs_webimageloader,travis_ci,,,False
graalvm_graal-js-jdk11-maven-demo,travis_ci,,,False
wiverson_maven-jpackage-template,github_actions,,,False
ozlerhakan_mongolastic,travis_ci,,,False
dschulten_hydra-java,travis_ci,,,False
Yorubaname_yorubaname-website,github_actions,,,False
Yorubaname_yorubaname-website,travis_ci,,,False
paultuckey_urlrewritefilter,github_actions,,,False
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,,,False
petterobam_database-oop,travis_ci,,,False
kafka-ops_julie,github_actions,,,False
Devskiller_jfairy,travis_ci,,,False
nsporillo_GlobalWarming,travis_ci,,,False
bytedance_bitsail,github_actions,,,False
jpmml_jpmml-lightgbm,github_actions,,,False
shzlw_poli,travis_ci,,,False
