project,ci_tool,non_expanded_command_size,expanded_command_size
SeleniumHQ_htmlunit-driver,travis_ci,0,0
SeleniumHQ_htmlunit-driver,travis_ci,2,2
eirslett_frontend-maven-plugin,github_actions,3,3
eirslett_frontend-maven-plugin,github_actions,4,4
ta4j_ta4j,github_actions,1,1
ta4j_ta4j,travis_ci,1,1
ta4j_ta4j,travis_ci,4,4
orphan-oss_launch4j-maven-plugin,github_actions,4,4
orphan-oss_launch4j-maven-plugin,travis_ci,1,1
orphan-oss_launch4j-maven-plugin,travis_ci,4,4
JCTools_JCTools,travis_ci,1,1
JCTools_JCTools,travis_ci,4,4
AppiumTestDistribution_AppiumTestDistribution,circle_ci,2,2
davidmoten_rxjava2-jdbc,github_actions,2,2
NLPchina_elasticsearch-sql,travis_ci,0,0
NLPchina_elasticsearch-sql,travis_ci,3,3
apache_commons-jexl,github_actions,4,4
apache_commons-jexl,github_actions,15,15
mcMMO-Dev_mcMMO,github_actions,2,2
spdx_tools,travis_ci,1,1
spdx_tools,travis_ci,4,4
davidmoten_xsd-forms,github_actions,2,2
anyascii_anyascii,github_actions,1,1
anyascii_anyascii,github_actions,3,3
anyascii_anyascii,github_actions,0,0
idempiere_idempiere,github_actions,3,3
undertow-io_undertow,github_actions,1,1
undertow-io_undertow,github_actions,5,5
camunda_zeebe,github_actions,1,1
camunda_zeebe,github_actions,4,4
camunda_zeebe,github_actions,5,5
camunda_zeebe,github_actions,3,3
camunda_zeebe,github_actions,11,11
camunda_zeebe,github_actions,10,10
camunda_zeebe,github_actions,8,8
camunda_zeebe,github_actions,6,6
camunda_zeebe,github_actions,7,7
camunda_zeebe,github_actions,2,2
davidB_scala-maven-plugin,github_actions,1,1
yago-naga_yago3,travis_ci,1,1
yago-naga_yago3,travis_ci,4,4
jchambers_pushy,github_actions,2,2
atomashpolskiy_bt,travis_ci,3,3
atomashpolskiy_bt,travis_ci,2,2
atomashpolskiy_bt,travis_ci,4,4
jpush_jpush-api-java-client,github_actions,2,2
jpush_jpush-api-java-client,github_actions,1,1
apache_sedona,github_actions,5,5
apache_sedona,github_actions,0,0
apache_sedona,github_actions,3,3
apache_struts,github_actions,4,4
apache_struts,github_actions,5,5
apache_struts,github_actions,15,15
imagej_ImageJ,github_actions,3,3
vorburger_MariaDB4j,github_actions,15,15
vorburger_MariaDB4j,travis_ci,3,3
vorburger_MariaDB4j,travis_ci,4,4
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,2,2
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,15,15
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,1,1
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,0,0
ShaftHQ_SHAFT_ENGINE,github_actions,1,1
ShaftHQ_SHAFT_ENGINE,github_actions,7,7
ShaftHQ_SHAFT_ENGINE,github_actions,6,6
ShaftHQ_SHAFT_ENGINE,github_actions,11,11
ShaftHQ_SHAFT_ENGINE,github_actions,12,12
ShaftHQ_SHAFT_ENGINE,github_actions,3,3
sarxos_webcam-capture,github_actions,0,0
sarxos_webcam-capture,travis_ci,1,1
sarxos_webcam-capture,travis_ci,4,4
igniterealtime_Openfire,github_actions,3,3
igniterealtime_Openfire,github_actions,0,0
igniterealtime_Openfire,github_actions,1,1
googleapis_google-api-java-client,github_actions,1,1
googleapis_google-api-java-client,github_actions,3,3
googleapis_google-api-java-client,github_actions,0,0
googleapis_google-api-java-client,github_actions,2,2
googleapis_google-api-java-client,github_actions,4,4
fizzgate_fizz-gateway-community,github_actions,2,2
fizzgate_fizz-gateway-community,github_actions,15,15
got5_tapestry5-jquery,travis_ci,4,4
iluwatar_java-design-patterns,github_actions,6,6
iluwatar_java-design-patterns,github_actions,0,0
HubSpot_jinjava,travis_ci,1,1
HubSpot_jinjava,travis_ci,4,4
bytedeco_javacv,travis_ci,4,4
bytedeco_javacv,travis_ci,6,6
bytedeco_javacv,travis_ci,7,7
apache_dubbo,github_actions,11,11
apache_dubbo,github_actions,15,15
apache_dubbo,github_actions,17,17
apache_dubbo,github_actions,12,12
apache_dubbo,github_actions,10,10
apache_dubbo,github_actions,8,8
apache_dubbo,github_actions,21,21
apache_dubbo,github_actions,16,16
apache_dubbo,github_actions,2,2
OpenPojo_openpojo,travis_ci,1,1
OpenPojo_openpojo,travis_ci,4,4
checkstyle_checkstyle,github_actions,1,1
checkstyle_checkstyle,github_actions,5,5
checkstyle_checkstyle,github_actions,3,3
checkstyle_checkstyle,github_actions,15,15
checkstyle_checkstyle,github_actions,4,4
checkstyle_checkstyle,github_actions,2,2
checkstyle_checkstyle,circle_ci,1,1
checkstyle_checkstyle,circle_ci,2,2
checkstyle_checkstyle,circle_ci,3,3
checkstyle_checkstyle,circle_ci,5,5
checkstyle_checkstyle,circle_ci,4,4
checkstyle_checkstyle,travis_ci,3,3
checkstyle_checkstyle,travis_ci,4,4
checkstyle_checkstyle,travis_ci,2,2
checkstyle_checkstyle,travis_ci,5,5
apache_dolphinscheduler,github_actions,1,1
apache_dolphinscheduler,github_actions,4,4
apache_dolphinscheduler,github_actions,0,0
apache_dolphinscheduler,github_actions,3,3
apache_dolphinscheduler,github_actions,13,13
cpesch_RouteConverter,github_actions,1,1
cpesch_RouteConverter,github_actions,2,2
cpesch_RouteConverter,travis_ci,1,1
cpesch_RouteConverter,travis_ci,4,4
HtmlUnit_htmlunit,github_actions,15,15
spring-petclinic_spring-petclinic-microservices,github_actions,2,2
Norconex_collector-http,github_actions,15,15
google_gson,github_actions,3,3
google_gson,github_actions,4,4
google_gson,github_actions,2,2
servicex-sh_httpx,github_actions,2,2
servicex-sh_httpx,github_actions,3,3
Card-Forge_forge,github_actions,3,3
Card-Forge_forge,github_actions,6,6
farin_JCloisterZone,github_actions,4,4
wso2_product-ei,travis_ci,5,5
Nepxion_Discovery,github_actions,2,2
antlr_grammars-v4,github_actions,0,0
openscoring_openscoring,github_actions,2,2
SpoutDev_Spout,travis_ci,3,3
SpoutDev_Spout,travis_ci,1,1
gchq_Gaffer,github_actions,2,2
gchq_Gaffer,github_actions,4,4
gchq_Gaffer,github_actions,5,5
gchq_Gaffer,github_actions,1,1
gchq_Gaffer,github_actions,3,3
graphhopper_jsprit,github_actions,2,2
apache_commons-codec,github_actions,3,3
apache_commons-codec,github_actions,15,15
apache_dubbo-admin,github_actions,3,3
apache_dubbo-admin,github_actions,4,4
apache_dubbo-admin,github_actions,2,2
apache_dubbo-admin,github_actions,5,5
apache_servicecomb-java-chassis,github_actions,7,7
apache_servicecomb-java-chassis,github_actions,4,4
apache_servicecomb-java-chassis,github_actions,2,2
apache_servicecomb-java-chassis,github_actions,3,3
rrd4j_rrd4j,circle_ci,3,3
rrd4j_rrd4j,circle_ci,2,2
rrd4j_rrd4j,circle_ci,5,5
rrd4j_rrd4j,circle_ci,4,4
mojohaus_mojo-parent,github_actions,3,3
undera_jmeter-plugins,github_actions,5,5
magefree_mage,travis_ci,1,1
magefree_mage,travis_ci,4,4
megaease_easeagent,github_actions,0,0
clojure_tools.deps.alpha,github_actions,1,1
apereo_java-cas-client,github_actions,0,0
apereo_java-cas-client,github_actions,1,1
STAMP-project_dspot,github_actions,1,1
STAMP-project_dspot,github_actions,0,0
STAMP-project_dspot,github_actions,3,3
STAMP-project_dspot,github_actions,2,2
STAMP-project_dspot,travis_ci,2,2
STAMP-project_dspot,travis_ci,1,1
STAMP-project_dspot,travis_ci,3,3
authorjapps_zerocode,github_actions,0,0
bytedeco_javacpp,travis_ci,5,5
bytedeco_javacpp,travis_ci,8,8
bytedeco_javacpp,travis_ci,0,0
bytedeco_javacpp,travis_ci,6,6
bytedeco_javacpp,travis_ci,1,1
bytedeco_javacpp,travis_ci,4,4
bytedeco_javacpp,travis_ci,3,3
astamuse_asta4d,travis_ci,0,0
astamuse_asta4d,travis_ci,1,1
astamuse_asta4d,travis_ci,2,2
DreamVoid_MiraiMC,github_actions,15,15
DreamVoid_MiraiMC,github_actions,2,2
apache_commons-csv,github_actions,3,3
apache_commons-csv,github_actions,15,15
apache_commons-exec,github_actions,3,3
apache_commons-exec,github_actions,4,4
apache_commons-exec,github_actions,15,15
andrei1058_BedWars1058,github_actions,1,1
andrei1058_BedWars1058,github_actions,0,0
l0rdn1kk0n_wicket-bootstrap,travis_ci,1,1
l0rdn1kk0n_wicket-bootstrap,travis_ci,4,4
netty_netty-tcnative,github_actions,2,2
netty_netty-tcnative,github_actions,4,4
netty_netty-tcnative,github_actions,0,0
netty_netty-tcnative,github_actions,10,10
netty_netty-tcnative,github_actions,6,6
netty_netty-tcnative,github_actions,3,3
vert-x3_vertx-stack,github_actions,4,4
