project,ci_tool,subcommands,skip_tests,use_build_tool
SeleniumHQ_htmlunit-driver,travis_ci,"test,javadoc:javadoc",False,True
SeleniumHQ_htmlunit-driver,travis_ci,install,True,True
eirslett_frontend-maven-plugin,github_actions,"clean,install",False,True
eirslett_frontend-maven-plugin,github_actions,deploy,True,True
ta4j_ta4j,github_actions,test,False,True
ta4j_ta4j,github_actions,formatter:validate,False,True
ta4j_ta4j,github_actions,license:check,False,True
ta4j_ta4j,travis_ci,"formatter:validate,license:check,test",False,True
ta4j_ta4j,travis_ci,install,True,True
orphan-oss_launch4j-maven-plugin,github_actions,test,False,True
orphan-oss_launch4j-maven-plugin,travis_ci,test,False,True
orphan-oss_launch4j-maven-plugin,travis_ci,install,True,True
JCTools_JCTools,travis_ci,test,False,True
JCTools_JCTools,travis_ci,install,True,True
AppiumTestDistribution_AppiumTestDistribution,circle_ci,"clean,test",False,True
davidmoten_rxjava2-jdbc,github_actions,verify,False,True
NLPchina_elasticsearch-sql,travis_ci,test,False,True
NLPchina_elasticsearch-sql,travis_ci,install,True,True
apache_commons-jexl,github_actions,"clean,package",True,True
mcMMO-Dev_mcMMO,github_actions,verify,False,True
spdx_tools,travis_ci,test,False,True
spdx_tools,travis_ci,install,True,True
davidmoten_xsd-forms,github_actions,verify,False,True
anyascii_anyascii,github_actions,package,False,True
idempiere_idempiere,github_actions,package,False,True
undertow-io_undertow,github_actions,"clean,install",True,True
undertow-io_undertow,github_actions,test,False,True
camunda_zeebe,github_actions,"release:prepare,release:perform",False,True
camunda_zeebe,github_actions,versions:set-property,False,True
camunda_zeebe,github_actions,help:evaluate,False,True
camunda_zeebe,github_actions,package,False,True
camunda_zeebe,github_actions,jib:build,False,True
camunda_zeebe,github_actions,verify,False,True
camunda_zeebe,github_actions,test,False,True
camunda_zeebe,github_actions,"compile,source:jar,javadoc:jar,deploy",False,True
camunda_zeebe,github_actions,"exec:exec)""",False,True
camunda_zeebe,github_actions,install,True,True
davidB_scala-maven-plugin,github_actions,"package,javadoc:jar",False,True
davidB_scala-maven-plugin,github_actions,"integration-test,verify",False,True
yago-naga_yago3,travis_ci,test,False,True
yago-naga_yago3,travis_ci,install,True,True
jchambers_pushy,github_actions,verify,False,True
atomashpolskiy_bt,travis_ci,"clean,install",False,True
atomashpolskiy_bt,travis_ci,sonar:sonar,False,True
atomashpolskiy_bt,travis_ci,install,True,True
jpush_jpush-api-java-client,github_actions,"clean,package",True,True
jpush_jpush-api-java-client,github_actions,deploy,True,True
apache_sedona,github_actions,"clean,install",True,True
apache_struts,github_actions,test,False,True
apache_struts,github_actions,verify,False,True
apache_struts,github_actions,"clean,package",True,True
imagej_ImageJ,github_actions,deploy,False,True
vorburger_MariaDB4j,github_actions,"clean,package",True,True
vorburger_MariaDB4j,travis_ci,verify,False,True
vorburger_MariaDB4j,travis_ci,install,True,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,deploy",False,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,package",True,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,verify",False,True
ShaftHQ_SHAFT_ENGINE,github_actions,"clean,install",True,True
ShaftHQ_SHAFT_ENGINE,github_actions,test,False,True
ShaftHQ_SHAFT_ENGINE,github_actions,help:evaluate,False,True
sarxos_webcam-capture,github_actions,verify,False,True
sarxos_webcam-capture,travis_ci,test,False,True
sarxos_webcam-capture,travis_ci,install,True,True
igniterealtime_Openfire,github_actions,package,False,True
igniterealtime_Openfire,github_actions,help:evaluate,False,True
igniterealtime_Openfire,github_actions,deploy,False,True
igniterealtime_Openfire,github_actions,install,False,True
googleapis_google-api-java-client,github_actions,dependency:get,False,True
googleapis_google-api-java-client,github_actions,install:install-file,False,True
googleapis_google-api-java-client,github_actions,install,False,True
googleapis_google-api-java-client,github_actions,dependency:analyze,False,True
googleapis_google-api-java-client,github_actions,test,False,True
googleapis_google-api-java-client,github_actions,"javadoc:javadoc,javadoc:test-javadoc",False,True
googleapis_google-api-java-client,github_actions,clirr:check,False,True
googleapis_google-api-java-client,github_actions,wrapper:wrapper,False,True
googleapis_google-api-java-client,github_actions,"verify,install",False,True
fizzgate_fizz-gateway-community,github_actions,"clean,package,install",False,True
fizzgate_fizz-gateway-community,github_actions,"clean,package",True,True
got5_tapestry5-jquery,travis_ci,install,True,True
iluwatar_java-design-patterns,github_actions,"clean,verify",False,True
HubSpot_jinjava,travis_ci,test,False,True
HubSpot_jinjava,travis_ci,install,True,True
bytedeco_javacv,travis_ci,clean,False,True
apache_dubbo,github_actions,"clean,source:jar,install",True,True
apache_dubbo,github_actions,"clean,test,verify",True,True
apache_dubbo,github_actions,"clean,install",True,True
apache_dubbo,github_actions,"package,exec:java",True,True
apache_dubbo,github_actions,"clean,package,native:compile",True,True
apache_dubbo,github_actions,"clean,compile,exec:java",False,True
OpenPojo_openpojo,travis_ci,test,False,True
OpenPojo_openpojo,travis_ci,install,True,True
checkstyle_checkstyle,github_actions,clean,True,True
checkstyle_checkstyle,github_actions,package,False,True
checkstyle_checkstyle,github_actions,"clean,package",True,True
checkstyle_checkstyle,github_actions,release:prepare,False,True
checkstyle_checkstyle,github_actions,"clean,compile,package",False,True
checkstyle_checkstyle,github_actions,versions:set,False,True
checkstyle_checkstyle,github_actions,versions:commit,False,True
checkstyle_checkstyle,github_actions,"clean,compile",False,True
checkstyle_checkstyle,github_actions,install,False,True
checkstyle_checkstyle,github_actions,release:perform,False,True
checkstyle_checkstyle,circle_ci,"clean,compile",False,True
checkstyle_checkstyle,circle_ci,"clean,compile,exec:exec",False,True
checkstyle_checkstyle,circle_ci,"clean,nondex:nondex",False,True
checkstyle_checkstyle,circle_ci,"clean,integration-test,failsafe:verify",False,True
