project,ci_tool,subcommands,skip_tests,use_build_tool
SeleniumHQ_htmlunit-driver,travis_ci,test,False,True
eirslett_frontend-maven-plugin,github_actions,"clean,install",False,True
ta4j_ta4j,github_actions,test,False,True
orphan-oss_launch4j-maven-plugin,github_actions,test,False,True
AppiumTestDistribution_AppiumTestDistribution,circle_ci,clean,False,True
davidmoten_rxjava2-jdbc,github_actions,verify,False,True
NLPchina_elasticsearch-sql,travis_ci,test,False,True
mcMMO-Dev_mcMMO,github_actions,verify,False,True
davidmoten_xsd-forms,github_actions,verify,False,True
anyascii_anyascii,github_actions,package,False,True
terrier-org_terrier-core,github_actions,package,False,True
undertow-io_undertow,github_actions,"clean,install",True,True
undertow-io_undertow,github_actions,test,False,True
camunda_zeebe,github_actions,package,False,True
camunda_zeebe,github_actions,verify,False,True
camunda_zeebe,github_actions,compile,False,True
camunda_zeebe,github_actions,install,True,True
davidB_scala-maven-plugin,github_actions,package,False,True
davidB_scala-maven-plugin,github_actions,"integration-test,verify",False,True
jchambers_pushy,github_actions,verify,False,True
atomashpolskiy_bt,travis_ci,"clean,install",False,True
jpush_jpush-api-java-client,github_actions,"clean,package",True,True
jpush_jpush-api-java-client,github_actions,deploy,True,True
apache_sedona,github_actions,"clean,install",True,True
apache_struts,github_actions,test,False,True
apache_struts,github_actions,verify,False,True
imagej_ImageJ,github_actions,deploy,False,True
vorburger_MariaDB4j,travis_ci,verify,False,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,deploy",False,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,verify",False,True
ShaftHQ_SHAFT_ENGINE,github_actions,"clean,install",True,True
ShaftHQ_SHAFT_ENGINE,github_actions,test,False,True
sarxos_webcam-capture,github_actions,verify,False,True
sarxos_webcam-capture,travis_ci,test,False,True
igniterealtime_Openfire,github_actions,package,False,True
igniterealtime_Openfire,github_actions,deploy,False,True
igniterealtime_Openfire,github_actions,install,False,True
googleapis_google-api-java-client,github_actions,install,False,True
googleapis_google-api-java-client,github_actions,test,False,True
googleapis_google-api-java-client,github_actions,"verify,install",False,True
fizzgate_fizz-gateway-community,github_actions,"clean,package,install",False,True
got5_tapestry5-jquery,travis_ci,install,True,True
iluwatar_java-design-patterns,github_actions,"clean,verify",False,True
bytedeco_javacv,travis_ci,clean,False,True
apache_dubbo,github_actions,clean,True,True
apache_dubbo,github_actions,"clean,test,verify",True,True
apache_dubbo,github_actions,"clean,install",True,True
apache_dubbo,github_actions,package,True,True
apache_dubbo,github_actions,"clean,package",True,True
apache_dubbo,github_actions,"clean,compile",False,True
checkstyle_checkstyle,github_actions,clean,True,True
checkstyle_checkstyle,github_actions,"clean,compile,package",False,True
checkstyle_checkstyle,github_actions,"clean,compile",False,True
checkstyle_checkstyle,github_actions,install,False,True
checkstyle_checkstyle,circle_ci,"clean,compile",False,True
checkstyle_checkstyle,circle_ci,clean,False,True
checkstyle_checkstyle,circle_ci,"clean,integration-test",False,True
checkstyle_checkstyle,circle_ci,"clean,install",False,True
checkstyle_checkstyle,circle_ci,install,False,True
checkstyle_checkstyle,circle_ci,verify,False,True
checkstyle_checkstyle,circle_ci,"clean,verify",True,True
checkstyle_checkstyle,circle_ci,"clean,package",False,True
checkstyle_checkstyle,circle_ci,package,False,True
checkstyle_checkstyle,circle_ci,compile,False,True
checkstyle_checkstyle,circle_ci,"compile,verify",False,True
checkstyle_checkstyle,circle_ci,"clean,test",False,True
checkstyle_checkstyle,travis_ci,install,False,True
checkstyle_checkstyle,travis_ci,"clean,compile",False,True
checkstyle_checkstyle,travis_ci,clean,False,True
checkstyle_checkstyle,travis_ci,"clean,integration-test",False,True
checkstyle_checkstyle,travis_ci,"clean,install",False,True
checkstyle_checkstyle,travis_ci,verify,False,True
checkstyle_checkstyle,travis_ci,"clean,verify",True,True
checkstyle_checkstyle,travis_ci,"clean,package",False,True
checkstyle_checkstyle,travis_ci,package,False,True
checkstyle_checkstyle,travis_ci,compile,False,True
checkstyle_checkstyle,travis_ci,"compile,verify",False,True
checkstyle_checkstyle,travis_ci,"clean,test",False,True
apache_dolphinscheduler,github_actions,"clean,deploy",False,True
apache_dolphinscheduler,github_actions,"clean,install",False,True
apache_dolphinscheduler,github_actions,"clean,verify",True,True
apache_dolphinscheduler,github_actions,verify,True,True
apache_dolphinscheduler,github_actions,"clean,install,verify",True,True
cpesch_RouteConverter,github_actions,verify,False,True
spring-petclinic_spring-petclinic-microservices,github_actions,package,False,True
google_gson,github_actions,install,True,True
google_gson,github_actions,package,True,True
google_gson,github_actions,compile,False,True
google_gson,github_actions,verify,False,True
servicex-sh_httpx,github_actions,"clean,package",True,True
servicex-sh_httpx,github_actions,package,True,True
Card-Forge_forge,github_actions,clean,False,True
farin_JCloisterZone,github_actions,package,False,True
wso2_product-ei,travis_ci,"clean,install",False,True
Nepxion_Discovery,github_actions,package,False,True
antlr_grammars-v4,github_actions,test,False,True
openscoring_openscoring,github_actions,package,False,True
gchq_Gaffer,github_actions,"clean,install",False,True
gchq_Gaffer,github_actions,verify,False,True
gchq_Gaffer,github_actions,deploy,False,True
graphhopper_jsprit,github_actions,verify,False,True
apache_commons-codec,github_actions,test,False,True
apache_dubbo-admin,github_actions,"clean,package",True,True
apache_dubbo-admin,github_actions,"clean,install",True,True
apache_servicecomb-java-chassis,github_actions,"clean,install",False,True
apache_servicecomb-java-chassis,github_actions,install,True,True
apache_servicecomb-java-chassis,github_actions,"clean,verify",True,True
rrd4j_rrd4j,circle_ci,"clean,compile",False,True
rrd4j_rrd4j,circle_ci,test,False,True
rrd4j_rrd4j,circle_ci,deploy,True,True
mojohaus_mojo-parent,github_actions,verify,False,True
megaease_easeagent,github_actions,"clean,package",False,True
clojure_tools.deps.alpha,github_actions,package,False,True
apereo_java-cas-client,github_actions,"clean,install",False,True
apereo_java-cas-client,github_actions,deploy,False,True
STAMP-project_dspot,github_actions,install,True,True
STAMP-project_dspot,github_actions,test,False,True
STAMP-project_dspot,github_actions,"clean,test",False,True
authorjapps_zerocode,github_actions,"clean,test",False,True
bytedeco_javacpp,travis_ci,clean,False,True
astamuse_asta4d,travis_ci,test,False,True
DreamVoid_MiraiMC,github_actions,package,False,True
apache_commons-csv,github_actions,test,False,True
apache_commons-exec,github_actions,test,False,True
andrei1058_BedWars1058,github_actions,"clean,deploy",False,True
andrei1058_BedWars1058,github_actions,"clean,install",False,True
netty_netty-tcnative,github_actions,"clean,package",True,True
netty_netty-tcnative,github_actions,clean,False,True
vert-x3_vertx-stack,github_actions,"clean,verify",False,True
vert-x3_vertx-stack,github_actions,deploy,True,True
martinpaljak_GlobalPlatformPro,github_actions,verify,False,True
martinpaljak_GlobalPlatformPro,github_actions,deploy,False,True
martinpaljak_GlobalPlatformPro,github_actions,compile,False,True
rxtx_rxtx,github_actions,package,False,True
perwendel_spark,github_actions,test,False,True
structr_structr,github_actions,install,False,True
structr_structr,github_actions,"clean,install",True,True
OpenAS2_OpenAs2App,github_actions,test,False,True
ControlSystemStudio_cs-studio,github_actions,"clean,verify",False,True
openpnp_openpnp,github_actions,test,False,True
openpnp_openpnp,github_actions,package,True,True
terasolunaorg_terasoluna-gfw,travis_ci,"clean,install",False,True
RWS_odata,github_actions,install,False,True
jberet_jsr352,github_actions,"clean,install",False,True
biojava_biojava,github_actions,verify,False,True
cglib_cglib,travis_ci,test,False,True
amaembo_streamex,github_actions,verify,False,True
amaembo_streamex,github_actions,install,False,True
SmartDataAnalytics_DL-Learner,github_actions,compile,False,True
jhipster_jhipster-lite,github_actions,"clean,verify",False,True
lemire_javaewah,github_actions,test,False,True
lemire_javaewah,travis_ci,"clean,test",False,True
apache_datasketches-java,github_actions,"clean,test",False,True
apache_datasketches-java,github_actions,"clean,install",False,True
apache_datasketches-java,github_actions,verify,False,True
yegor256_qulice,github_actions,install,False,True
brianfrankcooper_YCSB,travis_ci,test,False,True
cometd_cometd,github_actions,"clean,install",False,True
mycontroller-org_mycontroller-v1-legacy,travis_ci,verify,False,True
dice-group_gerbil,github_actions,"clean,compile",True,True
yamcs_yamcs,github_actions,verify,False,True
yamcs_yamcs,github_actions,compile,True,True
xerial_sqlite-jdbc,github_actions,test,False,True
xerial_sqlite-jdbc,github_actions,deploy,True,True
criteo_biggraphite,github_actions,"clean,package",True,True
assertj_assertj-db,github_actions,"clean,verify",False,True
jolie_jolie,github_actions,install,True,True
jolie_jolie,travis_ci,install,True,True
locationtech_geomesa,github_actions,"clean,install",True,True
codecentric_chaos-monkey-spring-boot,github_actions,verify,False,True
codecentric_chaos-monkey-spring-boot,github_actions,deploy,True,True
codecentric_chaos-monkey-spring-boot,github_actions,package,False,True
hygieia_hygieia,travis_ci,"clean,install",False,True
labsai_EDDI,circle_ci,"clean,compile",False,True
labsai_EDDI,circle_ci,test,False,True
labsai_EDDI,circle_ci,package,True,True
GraphWalker_graphwalker-project,github_actions,package,False,True
galenframework_galen,travis_ci,verify,False,True
oshi_oshi,github_actions,verify,False,True
oshi_oshi,github_actions,test,False,True
oshi_oshi,github_actions,deploy,True,True
oshi_oshi,github_actions,"clean,test",False,True
shrinkwrap_shrinkwrap,circle_ci,"clean,package",True,True
shrinkwrap_shrinkwrap,circle_ci,test,False,True
yegor256_cactoos,github_actions,install,False,True
yegor256_cactoos,github_actions,"clean,package",False,True
yegor256_cactoos,github_actions,"clean,install",False,True
steve-community_steve,github_actions,"clean,package",False,True
mjanicek_rembulan,travis_ci,test,False,True
BentoBoxWorld_BentoBox,github_actions,verify,False,True
BentoBoxWorld_BentoBox,github_actions,clean,False,True
oehf_ipf,github_actions,"clean,package",False,True
oehf_ipf,travis_ci,"clean,install",False,True
mongock_mongock,github_actions,verify,False,True
networknt_json-schema-validator,github_actions,"clean,verify",False,True
archimatetool_archi,github_actions,"clean,verify",False,True
clearflask_clearflask,github_actions,install,False,True
everit-org_json-schema,travis_ci,verify,False,True
kaitoy_pcap4j,circle_ci,verify,False,True
watson-developer-cloud_java-sdk,github_actions,verify,False,True
watson-developer-cloud_java-sdk,github_actions,deploy,False,True
watson-developer-cloud_java-sdk,github_actions,clean,False,True
watson-developer-cloud_java-sdk,github_actions,test,False,True
watson-developer-cloud_java-sdk,travis_ci,verify,False,True
watson-developer-cloud_java-sdk,travis_ci,clean,False,True
watson-developer-cloud_java-sdk,travis_ci,deploy,True,True
jMetal_jMetal,github_actions,"clean,test",False,True
jMetal_jMetal,github_actions,integration-test,False,True
jMetal_jMetal,github_actions,package,True,True
eclipse-vertx_vert.x,github_actions,deploy,True,True
spring-cloud_spring-cloud-netflix,circle_ci,clean,False,True
microsoft_spring-cloud-azure,github_actions,"clean,install",True,True
microsoft_spring-cloud-azure,github_actions,clean,False,True
microsoft_spring-cloud-azure,github_actions,compile,False,True
walmartlabs_concord,github_actions,"clean,install",False,True
knowm_XChange,github_actions,"clean,deploy",False,True
knowm_XChange,github_actions,"clean,verify",False,True
FasterXML_jackson-jr,github_actions,verify,False,True
FasterXML_jackson-jr,github_actions,deploy,True,True
FasterXML_jackson-jr,github_actions,test,False,True
FasterXML_jackson-jr,travis_ci,"clean,verify",False,True
OpenRefine_OpenRefine,github_actions,compile,False,True
OpenRefine_OpenRefine,github_actions,package,True,True
OpenRefine_OpenRefine,github_actions,test,False,True
OpenRefine_OpenRefine,github_actions,"package,deploy",True,True
Archy-X_AureliumSkills,github_actions,"clean,install",False,True
scalecube_scalecube-cluster,github_actions,"clean,install",True,True
scalecube_scalecube-cluster,github_actions,verify,False,True
scalecube_scalecube-cluster,github_actions,deploy,True,True
scalecube_scalecube-cluster,github_actions,"clean,deploy",False,True
ferstl_depgraph-maven-plugin,github_actions,"clean,install",False,True
lets-blade_blade,travis_ci,clean,False,True
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"test,install",False,True
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"clean,deploy",False,True
HubSpot_Baragon,travis_ci,verify,False,True
zinggAI_zingg,github_actions,"clean,package",False,True
graphhopper_graphhopper,github_actions,"clean,install",False,True
graphhopper_graphhopper,github_actions,deploy,True,True
graphhopper_graphhopper,github_actions,"clean,test",False,True
apache_bigtop,travis_ci,test,False,True
aliyun_aliyun-emapreduce-datasources,travis_ci,clean,True,True
ClickHouse_clickhouse-java,github_actions,install,False,True
ClickHouse_clickhouse-java,github_actions,clean,False,True
Tillerino_Tillerinobot,github_actions,verify,False,True
microsoft_playwright-java,github_actions,install,False,True
microsoft_playwright-java,github_actions,test,False,True
microsoft_playwright-java,github_actions,package,False,True
microsoft_playwright-java,github_actions,compile,False,True
microsoft_playwright-java,github_actions,clean,False,True
locationtech_geogig,github_actions,install,True,True
locationtech_geogig,github_actions,"clean,install",False,True
locationtech_geogig,github_actions,verify,False,True
locationtech_geogig,travis_ci,install,False,True
uniVocity_univocity-trader,travis_ci,"clean,install",False,True
support-project_knowledge,travis_ci,"clean,test",False,True
atlassian_data-center-helm-charts,github_actions,test,False,True
spring-cloud_spring-cloud-release,circle_ci,clean,False,True
aicis_fresco,github_actions,"clean,install",False,True
brettwooldridge_HikariCP,github_actions,"clean,package",False,True
brettwooldridge_HikariCP,circle_ci,"clean,package",False,True
googleapis_google-oauth-java-client,github_actions,install,False,True
googleapis_google-oauth-java-client,github_actions,test,False,True
googleapis_google-oauth-java-client,github_actions,"verify,install",False,True
mybatis_mybatis-3,github_actions,verify,False,True
mybatis_mybatis-3,github_actions,test,False,True
mybatis_mybatis-3,github_actions,deploy,True,True
jeremylong_DependencyCheck,github_actions,package,True,True
jeremylong_DependencyCheck,github_actions,"clean,package",True,True
jeremylong_DependencyCheck,github_actions,"compile,verify",False,True
jeremylong_DependencyCheck,github_actions,"clean,package,verify",False,True
webanno_webanno,github_actions,package,False,True
damianszczepanik_cucumber-reporting,github_actions,test,False,True
damianszczepanik_cucumber-reporting,github_actions,package,False,True
damianszczepanik_cucumber-reporting,github_actions,verify,False,True
orphan-oss_ognl,github_actions,test,False,True
orphan-oss_ognl,github_actions,verify,False,True
orphan-oss_ognl,github_actions,deploy,True,True
dropwizard_metrics,github_actions,install,False,True
dropwizard_metrics,github_actions,deploy,False,True
pgjdbc_r2dbc-postgresql,github_actions,deploy,False,True
pgjdbc_r2dbc-postgresql,github_actions,verify,False,True
eclipse_dirigible,github_actions,"clean,install",False,True
eclipse_dirigible,github_actions,deploy,True,True
camunda_camunda-bpm-spring-boot-starter,travis_ci,"clean,install",False,True
spring-cloud-samples_spring-cloud-contract-samples,github_actions,"clean,install",False,True
mybatis_spring,github_actions,verify,False,True
mybatis_spring,github_actions,test,False,True
mybatis_spring,github_actions,deploy,True,True
CertifaiAI_classifai,github_actions,verify,False,True
CertifaiAI_classifai,github_actions,"clean,install",True,True
ICIJ_extract,circle_ci,test,False,True
eclipse-tycho_tycho,github_actions,"clean,install",False,True
graphstream_gs-core,travis_ci,"clean,install",False,True
akkinoc_logback-access-spring-boot-starter,github_actions,"clean,install",False,True
Atmosphere_atmosphere-javascript,github_actions,package,False,True
castlemock_castlemock,github_actions,"clean,install",False,True
eclipse_vorto,travis_ci,"clean,package",True,True
google_libphonenumber,github_actions,install,True,True
SANSA-Stack_SANSA-Stack,github_actions,test,False,True
platonai_pulsarR,github_actions,package,False,True
platonai_pulsarR,github_actions,deploy,False,True
viritin_viritin,travis_ci,verify,False,True
apache_incubator-seatunnel,github_actions,verify,True,True
apache_incubator-seatunnel,github_actions,"clean,deploy",False,True
apache_incubator-seatunnel,github_actions,clean,False,True
apache_incubator-seatunnel,github_actions,install,True,True
apache_incubator-seatunnel,github_actions,"clean,verify",False,True
apache_incubator-seatunnel,github_actions,package,False,True
karatelabs_karate,github_actions,"clean,install",False,True
karatelabs_karate,github_actions,"clean,test",False,True
karatelabs_karate,github_actions,package,True,True
karatelabs_karate,github_actions,test,False,True
karatelabs_karate,github_actions,deploy,True,True
OpenLiberty_ci.maven,github_actions,"clean,install",False,True
OpenLiberty_ci.maven,github_actions,verify,False,True
pagehelper_Mybatis-PageHelper,github_actions,verify,False,True
HXSecurity_DongTai-agent-java,github_actions,package,True,True
HXSecurity_DongTai-agent-java,github_actions,deploy,True,True
HXSecurity_DongTai-agent-java,github_actions,compile,True,True
geotools_geotools,github_actions,"clean,install",False,True
geotools_geotools,github_actions,verify,False,True
geotools_geotools,github_actions,install,True,True
geotools_geotools,github_actions,test,False,True
awslabs_aws-serverless-java-container,github_actions,"clean,install",False,True
awslabs_aws-serverless-java-container,github_actions,"clean,package",False,True
OCR4all_LAREX,github_actions,install,False,True
spotify-web-api-java_spotify-web-api-java,github_actions,package,False,True
spotify-web-api-java_spotify-web-api-java,github_actions,deploy,True,True
smallrye_smallrye-mutiny,github_actions,"clean,deploy",True,True
smallrye_smallrye-mutiny,github_actions,"clean,verify",True,True
unipop-graph_unipop,travis_ci,test,False,True
pgcodekeeper_pgcodekeeper,github_actions,verify,False,True
hs-web_hsweb-easy-orm,github_actions,test,False,True
spring-projects_spring-data-examples,travis_ci,"clean,test",False,True
vert-x3_vertx-rx,github_actions,deploy,True,True
jan-molak_jenkins-build-monitor-plugin,github_actions,verify,False,True
OSBI_saiku,circle_ci,deploy,True,True
resty-gwt_resty-gwt,travis_ci,install,False,True
hs-web_hsweb-framework,travis_ci,test,False,True
PetteriM1_NukkitPetteriM1Edition,github_actions,package,False,True
haraldk_TwelveMonkeys,github_actions,test,False,True
haraldk_TwelveMonkeys,github_actions,deploy,True,True
YunaiV_yudao-cloud,github_actions,package,True,True
MobiVM_robovm,github_actions,"clean,install",False,True
MobiVM_robovm,github_actions,"clean,deploy",False,True
wso2_product-microgateway,github_actions,"clean,install",False,True
wso2_product-microgateway,travis_ci,"clean,install",False,True
OpenBankProject_OBP-API,github_actions,package,False,True
rabbitmq_rabbitmq-perf-test,github_actions,"clean,deploy",True,True
rabbitmq_rabbitmq-perf-test,github_actions,package,True,True
rabbitmq_rabbitmq-perf-test,github_actions,"clean,package",True,True
