project,ci_tool,subcommands
eirslett_frontend-maven-plugin,github_actions,"clean,install"
ta4j_ta4j,github_actions,test
orphan-oss_launch4j-maven-plugin,github_actions,test
anyascii_anyascii,github_actions,package
terrier-org_terrier-core,github_actions,package
undertow-io_undertow,github_actions,"clean,install"
undertow-io_undertow,github_actions,test
jpush_jpush-api-java-client,github_actions,"clean,package"
jpush_jpush-api-java-client,github_actions,deploy
apache_sedona,github_actions,"clean,install"
apache_struts,github_actions,test
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,deploy"
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,clean
ShaftHQ_SHAFT_ENGINE,github_actions,"clean,install"
ShaftHQ_SHAFT_ENGINE,github_actions,test
igniterealtime_Openfire,github_actions,package
googleapis_google-api-java-client,github_actions,install
googleapis_google-api-java-client,github_actions,test
fizzgate_fizz-gateway-community,github_actions,"clean,package,install"
apache_dubbo,github_actions,"clean,compile"
spring-petclinic_spring-petclinic-microservices,github_actions,package
google_gson,github_actions,compile
servicex-sh_httpx,github_actions,"clean,package"
servicex-sh_httpx,github_actions,package
Card-Forge_forge,github_actions,clean
farin_JCloisterZone,github_actions,package
Nepxion_Discovery,github_actions,package
antlr_grammars-v4,github_actions,test
openscoring_openscoring,github_actions,package
gchq_Gaffer,github_actions,"clean,install"
gchq_Gaffer,github_actions,deploy
apache_commons-codec,github_actions,test
apache_servicecomb-java-chassis,github_actions,"clean,install"
apache_servicecomb-java-chassis,github_actions,install
apache_servicecomb-java-chassis,github_actions,clean
rrd4j_rrd4j,circle_ci,"clean,compile"
rrd4j_rrd4j,circle_ci,test
rrd4j_rrd4j,circle_ci,deploy
megaease_easeagent,github_actions,"clean,package"
clojure_tools.deps.alpha,github_actions,package
apereo_java-cas-client,github_actions,"clean,install"
apereo_java-cas-client,github_actions,deploy
STAMP-project_dspot,github_actions,install
STAMP-project_dspot,github_actions,"clean,test"
authorjapps_zerocode,github_actions,"clean,test"
DreamVoid_MiraiMC,github_actions,package
apache_commons-csv,github_actions,test
apache_commons-exec,github_actions,test
vert-x3_vertx-stack,github_actions,clean
vert-x3_vertx-stack,github_actions,deploy
structr_structr,github_actions,install
structr_structr,github_actions,"clean,install"
ControlSystemStudio_cs-studio,github_actions,clean
openpnp_openpnp,github_actions,test
openpnp_openpnp,github_actions,package
RWS_odata,github_actions,install
jberet_jsr352,github_actions,"clean,install"
amaembo_streamex,github_actions,install
SmartDataAnalytics_DL-Learner,github_actions,compile
lemire_javaewah,github_actions,test
apache_datasketches-java,github_actions,"clean,test"
apache_datasketches-java,github_actions,"clean,install"
yegor256_qulice,github_actions,install
cometd_cometd,github_actions,"clean,install"
dice-group_gerbil,github_actions,"clean,compile"
criteo_biggraphite,github_actions,"clean,package"
jolie_jolie,github_actions,install
locationtech_geomesa,github_actions,"clean,install"
GraphWalker_graphwalker-project,github_actions,package
shrinkwrap_shrinkwrap,circle_ci,"clean,package"
shrinkwrap_shrinkwrap,circle_ci,test
yegor256_cactoos,github_actions,install
steve-community_steve,github_actions,"clean,package"
oehf_ipf,github_actions,"clean,package"
networknt_json-schema-validator,github_actions,clean
clearflask_clearflask,github_actions,install
watson-developer-cloud_java-sdk,github_actions,test
jMetal_jMetal,github_actions,"clean,test"
jMetal_jMetal,github_actions,integration-test
jMetal_jMetal,github_actions,package
eclipse-vertx_vert.x,github_actions,deploy
knowm_XChange,github_actions,"clean,deploy"
knowm_XChange,github_actions,clean
OpenRefine_OpenRefine,github_actions,compile
OpenRefine_OpenRefine,github_actions,package
OpenRefine_OpenRefine,github_actions,test
OpenRefine_OpenRefine,github_actions,"package,deploy"
Archy-X_AureliumSkills,github_actions,"clean,install"
scalecube_scalecube-cluster,github_actions,"clean,install"
ferstl_depgraph-maven-plugin,github_actions,"clean,install"
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"test,install"
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"clean,deploy"
graphhopper_graphhopper,github_actions,"clean,install"
graphhopper_graphhopper,github_actions,"clean,test"
ClickHouse_clickhouse-java,github_actions,clean
microsoft_playwright-java,github_actions,install
microsoft_playwright-java,github_actions,test
microsoft_playwright-java,github_actions,compile
microsoft_playwright-java,github_actions,clean
locationtech_geogig,github_actions,install
locationtech_geogig,github_actions,"clean,install"
atlassian_data-center-helm-charts,github_actions,test
aicis_fresco,github_actions,"clean,install"
brettwooldridge_HikariCP,circle_ci,"clean,package"
googleapis_google-oauth-java-client,github_actions,install
googleapis_google-oauth-java-client,github_actions,test
jeremylong_DependencyCheck,github_actions,package
jeremylong_DependencyCheck,github_actions,"clean,package"
jeremylong_DependencyCheck,github_actions,compile
webanno_webanno,github_actions,package
orphan-oss_ognl,github_actions,test
orphan-oss_ognl,github_actions,deploy
eclipse_dirigible,github_actions,"clean,install"
CertifaiAI_classifai,github_actions,"clean,install"
ICIJ_extract,circle_ci,test
eclipse-tycho_tycho,github_actions,"clean,install"
akkinoc_logback-access-spring-boot-starter,github_actions,"clean,install"
Atmosphere_atmosphere-javascript,github_actions,package
castlemock_castlemock,github_actions,"clean,install"
google_libphonenumber,github_actions,install
SANSA-Stack_SANSA-Stack,github_actions,test
platonai_pulsarR,github_actions,package
platonai_pulsarR,github_actions,deploy
karatelabs_karate,github_actions,"clean,install"
karatelabs_karate,github_actions,"clean,test"
karatelabs_karate,github_actions,package
karatelabs_karate,github_actions,test
karatelabs_karate,github_actions,deploy
HXSecurity_DongTai-agent-java,github_actions,package
HXSecurity_DongTai-agent-java,github_actions,deploy
HXSecurity_DongTai-agent-java,github_actions,compile
geotools_geotools,github_actions,"clean,install"
geotools_geotools,github_actions,test
awslabs_aws-serverless-java-container,github_actions,"clean,install"
awslabs_aws-serverless-java-container,github_actions,"clean,package"
OCR4all_LAREX,github_actions,install
spotify-web-api-java_spotify-web-api-java,github_actions,package
hs-web_hsweb-easy-orm,github_actions,test
vert-x3_vertx-rx,github_actions,deploy
PetteriM1_NukkitPetteriM1Edition,github_actions,package
haraldk_TwelveMonkeys,github_actions,test
haraldk_TwelveMonkeys,github_actions,deploy
YunaiV_yudao-cloud,github_actions,package
MobiVM_robovm,github_actions,"clean,install"
MobiVM_robovm,github_actions,"clean,deploy"
wso2_product-microgateway,github_actions,"clean,install"
jcabi_jcabi-github,github_actions,install
antlr_antlr3,github_actions,package
palatable_lambda,github_actions,clean
cucumber_cucumber-eclipse,github_actions,package
techa03_goodsKill,github_actions,install
flowerfine_scaleph,github_actions,"clean,package"
hub4j_github-api,github_actions,"clean,install"
hub4j_github-api,github_actions,clean
niumoo_bing-wallpaper,github_actions,package
HubSpot_slack-client,github_actions,"clean,install"
git-commit-id_git-commit-id-maven-plugin,github_actions,clean
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,install"
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,test"
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,deploy"
apache_commons-math,github_actions,test
ballcat-projects_ballcat,github_actions,package
NetEase_arctic,github_actions,install
NetEase_arctic,github_actions,test
NetEase_arctic,github_actions,"clean,package"
bytedeco_javacpp-presets,github_actions,"clean,compile"
verdict-project_verdict,circle_ci,test
verdict-project_verdict,circle_ci,package
OreosLab_bili,github_actions,package
OreosLab_bili,github_actions,compile
chocoteam_choco-solver,github_actions,package
chocoteam_choco-solver,github_actions,deploy
chocoteam_choco-solver,github_actions,test
sokomishalov_skraper,github_actions,"clean,test"
geosolutions-it_MapStore2,github_actions,"clean,install,deploy"
geosolutions-it_MapStore2,github_actions,"clean,install"
opencypher_openCypher,github_actions,"clean,package"
