project,ci_tool,subcommands,use_build_tool
eirslett_frontend-maven-plugin,github_actions,"clean,install",True
ta4j_ta4j,github_actions,test,True
orphan-oss_launch4j-maven-plugin,github_actions,test,True
davidmoten_rxjava2-jdbc,github_actions,verify,True
mcMMO-Dev_mcMMO,github_actions,verify,True
davidmoten_xsd-forms,github_actions,verify,True
anyascii_anyascii,github_actions,package,True
terrier-org_terrier-core,github_actions,package,True
undertow-io_undertow,github_actions,"clean,install",True
undertow-io_undertow,github_actions,test,True
jchambers_pushy,github_actions,verify,True
jpush_jpush-api-java-client,github_actions,"clean,package",True
jpush_jpush-api-java-client,github_actions,deploy,True
apache_sedona,github_actions,"clean,install",True
apache_struts,github_actions,test,True
apache_struts,github_actions,verify,True
imagej_ImageJ,github_actions,deploy,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,deploy",True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,verify",True
ShaftHQ_SHAFT_ENGINE,github_actions,"clean,install",True
ShaftHQ_SHAFT_ENGINE,github_actions,test,True
sarxos_webcam-capture,github_actions,verify,True
igniterealtime_Openfire,github_actions,package,True
googleapis_google-api-java-client,github_actions,install,True
googleapis_google-api-java-client,github_actions,test,True
googleapis_google-api-java-client,github_actions,"verify,install",True
fizzgate_fizz-gateway-community,github_actions,"clean,package,install",True
apache_dubbo,github_actions,"clean,compile",True
checkstyle_checkstyle,github_actions,clean,True
checkstyle_checkstyle,github_actions,"clean,compile,package",True
checkstyle_checkstyle,github_actions,"clean,compile",True
checkstyle_checkstyle,github_actions,install,True
checkstyle_checkstyle,circle_ci,"clean,compile",True
checkstyle_checkstyle,circle_ci,clean,True
checkstyle_checkstyle,circle_ci,"clean,integration-test",True
checkstyle_checkstyle,circle_ci,"clean,install",True
checkstyle_checkstyle,circle_ci,install,True
checkstyle_checkstyle,circle_ci,"clean,verify",True
checkstyle_checkstyle,circle_ci,"clean,package",True
checkstyle_checkstyle,circle_ci,package,True
checkstyle_checkstyle,circle_ci,compile,True
checkstyle_checkstyle,circle_ci,"compile,verify",True
checkstyle_checkstyle,circle_ci,verify,True
checkstyle_checkstyle,circle_ci,"clean,test",True
cpesch_RouteConverter,github_actions,verify,True
spring-petclinic_spring-petclinic-microservices,github_actions,package,True
google_gson,github_actions,package,True
google_gson,github_actions,compile,True
google_gson,github_actions,verify,True
servicex-sh_httpx,github_actions,"clean,package",True
servicex-sh_httpx,github_actions,package,True
Card-Forge_forge,github_actions,clean,True
farin_JCloisterZone,github_actions,package,True
Nepxion_Discovery,github_actions,package,True
antlr_grammars-v4,github_actions,test,True
openscoring_openscoring,github_actions,package,True
gchq_Gaffer,github_actions,"clean,install",True
gchq_Gaffer,github_actions,verify,True
gchq_Gaffer,github_actions,deploy,True
graphhopper_jsprit,github_actions,verify,True
apache_commons-codec,github_actions,test,True
apache_servicecomb-java-chassis,github_actions,"clean,install",True
apache_servicecomb-java-chassis,github_actions,install,True
apache_servicecomb-java-chassis,github_actions,"clean,verify",True
rrd4j_rrd4j,circle_ci,"clean,compile",True
rrd4j_rrd4j,circle_ci,test,True
rrd4j_rrd4j,circle_ci,deploy,True
mojohaus_mojo-parent,github_actions,verify,True
megaease_easeagent,github_actions,"clean,package",True
clojure_tools.deps.alpha,github_actions,package,True
apereo_java-cas-client,github_actions,"clean,install",True
apereo_java-cas-client,github_actions,deploy,True
STAMP-project_dspot,github_actions,install,True
STAMP-project_dspot,github_actions,"clean,test",True
authorjapps_zerocode,github_actions,"clean,test",True
DreamVoid_MiraiMC,github_actions,package,True
apache_commons-csv,github_actions,test,True
apache_commons-exec,github_actions,test,True
vert-x3_vertx-stack,github_actions,"clean,verify",True
vert-x3_vertx-stack,github_actions,deploy,True
rxtx_rxtx,github_actions,package,True
structr_structr,github_actions,install,True
structr_structr,github_actions,"clean,install",True
ControlSystemStudio_cs-studio,github_actions,"clean,verify",True
openpnp_openpnp,github_actions,test,True
openpnp_openpnp,github_actions,package,True
RWS_odata,github_actions,install,True
jberet_jsr352,github_actions,"clean,install",True
biojava_biojava,github_actions,verify,True
amaembo_streamex,github_actions,install,True
SmartDataAnalytics_DL-Learner,github_actions,compile,True
lemire_javaewah,github_actions,test,True
apache_datasketches-java,github_actions,"clean,test",True
apache_datasketches-java,github_actions,"clean,install",True
apache_datasketches-java,github_actions,verify,True
yegor256_qulice,github_actions,install,True
cometd_cometd,github_actions,"clean,install",True
dice-group_gerbil,github_actions,"clean,compile",True
yamcs_yamcs,github_actions,verify,True
yamcs_yamcs,github_actions,compile,True
xerial_sqlite-jdbc,github_actions,test,True
xerial_sqlite-jdbc,github_actions,deploy,True
criteo_biggraphite,github_actions,"clean,package",True
jolie_jolie,github_actions,install,True
locationtech_geomesa,github_actions,"clean,install",True
GraphWalker_graphwalker-project,github_actions,package,True
shrinkwrap_shrinkwrap,circle_ci,"clean,package",True
shrinkwrap_shrinkwrap,circle_ci,test,True
yegor256_cactoos,github_actions,install,True
yegor256_cactoos,github_actions,"clean,package",True
yegor256_cactoos,github_actions,"clean,install",True
steve-community_steve,github_actions,"clean,package",True
BentoBoxWorld_BentoBox,github_actions,verify,True
BentoBoxWorld_BentoBox,github_actions,clean,True
oehf_ipf,github_actions,"clean,package",True
mongock_mongock,github_actions,verify,True
networknt_json-schema-validator,github_actions,"clean,verify",True
clearflask_clearflask,github_actions,install,True
watson-developer-cloud_java-sdk,github_actions,verify,True
watson-developer-cloud_java-sdk,github_actions,test,True
jMetal_jMetal,github_actions,"clean,test",True
jMetal_jMetal,github_actions,integration-test,True
jMetal_jMetal,github_actions,package,True
eclipse-vertx_vert.x,github_actions,deploy,True
knowm_XChange,github_actions,"clean,deploy",True
knowm_XChange,github_actions,"clean,verify",True
OpenRefine_OpenRefine,github_actions,compile,True
OpenRefine_OpenRefine,github_actions,package,True
OpenRefine_OpenRefine,github_actions,test,True
OpenRefine_OpenRefine,github_actions,"package,deploy",True
Archy-X_AureliumSkills,github_actions,"clean,install",True
scalecube_scalecube-cluster,github_actions,"clean,install",True
