project,ci_tool,subcommands,skip_tests,build_tests_only,use_build_tool
rnewson_couchdb-lucene,travis_ci,test,False,False,True
rnewson_couchdb-lucene,travis_ci,install,True,False,True
reactiverse_es4x,github_actions,install,False,False,True
reactiverse_es4x,github_actions,"clean,package",True,False,True
reactiverse_es4x,github_actions,"clean,verify",False,False,True
SoftInstigate_restheart,github_actions,"clean,verify",False,False,True
SoftInstigate_restheart,github_actions,"clean,deploy",True,False,True
SoftInstigate_restheart,github_actions,verify,False,False,True
openl-tablets_openl-tablets,github_actions,release:prepare,False,False,True
openl-tablets_openl-tablets,github_actions,deploy,False,False,True
openl-tablets_openl-tablets,github_actions,package,True,False,True
openl-tablets_openl-tablets,github_actions,deploy:deploy-file,False,False,True
jcodec_jcodec,travis_ci,test,False,False,True
jcodec_jcodec,travis_ci,install,True,False,True
zsmartsystems_com.zsmartsystems.zigbee,github_actions,"clean,package",True,False,True
zsmartsystems_com.zsmartsystems.zigbee,travis_ci,deploy,False,False,True
zsmartsystems_com.zsmartsystems.zigbee,travis_ci,test,False,False,True
zsmartsystems_com.zsmartsystems.zigbee,travis_ci,install,True,False,True
davidmoten_rxjava2-jdbc,github_actions,verify,False,False,True
internetarchive_heritrix3,github_actions,package,False,False,True
dromara_hertzbeat,github_actions,"clean,package",True,False,True
dromara_hertzbeat,github_actions,package,False,False,True
swagger-api_swagger-core,github_actions,verify,False,False,True
swagger-api_swagger-core,github_actions,"clean,deploy",False,False,True
swagger-api_swagger-core,github_actions,install,False,False,True
swagger-api_swagger-core,github_actions,versions:set,False,False,True
swagger-api_swagger-core,github_actions,versions:commit,False,False,True
yegor256_s3auth,github_actions,install,False,False,True
yegor256_s3auth,github_actions,"clean,install",False,False,True
speedment_speedment,github_actions,package,False,False,True
speedment_speedment,travis_ci,test,False,False,True
speedment_speedment,travis_ci,install,True,False,True
opentelecoms-org_jsmpp,travis_ci,test,False,False,True
opentelecoms-org_jsmpp,travis_ci,install,True,False,True
pentaho_pentaho-platform,github_actions,"clean,package",True,False,True
googleapis_google-cloud-java,github_actions,install,False,False,True
googleapis_google-cloud-java,github_actions,test,False,False,True
googleapis_google-cloud-java,github_actions,"javadoc:javadoc,javadoc:test-javadoc",False,False,True
googleapis_google-cloud-java,github_actions,clirr:check,False,False,True
googleapis_google-cloud-java,github_actions,checkstyle:check@checkstyle,False,False,True
googleapis_google-cloud-java,github_actions,enforcer:enforce@enforce,False,False,True
googleapis_google-cloud-java,github_actions,compile,False,False,True
googleapis_google-cloud-java,github_actions,verify,False,False,True
apache_shiro,github_actions,verify,False,False,True
apache_shiro,github_actions,"clean,package",True,False,True
terrier-org_terrier-core,github_actions,package,False,False,True
apache_plc4x,github_actions,"clean,package",True,False,True
uwolfer_gerrit-rest-java-client,github_actions,package,False,False,True
uwolfer_gerrit-rest-java-client,github_actions,deploy,False,False,True
uwolfer_gerrit-rest-java-client,travis_ci,test,False,False,True
uwolfer_gerrit-rest-java-client,travis_ci,install,True,False,True
rhuss_jolokia,github_actions,package,False,False,True
rohanpadhye_JQF,github_actions,javadoc:aggregate,False,False,True
rohanpadhye_JQF,github_actions,verify,False,False,True
bareboat-necessities_my-bareboat,github_actions,package,False,False,True
tada_pljava,github_actions,"clean,install",False,False,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,deploy",False,False,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,package",True,False,True
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,"clean,verify",False,False,True
ShaftHQ_SHAFT_ENGINE,github_actions,"clean,install",True,False,True
ShaftHQ_SHAFT_ENGINE,github_actions,test,False,False,True
ShaftHQ_SHAFT_ENGINE,github_actions,help:evaluate,False,False,True
apache_servicecomb-pack,github_actions,"clean,package",True,False,True
apache_servicecomb-pack,github_actions,"clean,install,coveralls:report",False,False,True
apache_servicecomb-pack,github_actions,"clean,verify",False,False,True
apache_servicecomb-pack,github_actions,"clean,deploy",True,False,True
apache_servicecomb-pack,github_actions,"clean,install",False,False,True
aadnk_ProtocolLib,github_actions,"clean,test,package",False,False,True
flink-extended_dl-on-flink,github_actions,install,True,False,True
flink-extended_dl-on-flink,github_actions,test,False,False,True
flink-extended_dl-on-flink,github_actions,"clean,package",True,False,True
flink-extended_dl-on-flink,github_actions,"clean,deploy",True,False,True
HubSpot_jinjava,travis_ci,test,False,False,True
HubSpot_jinjava,travis_ci,install,True,False,True
logfellow_logstash-logback-encoder,github_actions,package,False,False,True
logfellow_logstash-logback-encoder,github_actions,verify,False,False,True
logfellow_logstash-logback-encoder,github_actions,test,False,False,True
logfellow_logstash-logback-encoder,github_actions,"release:prepare,release:perform",False,False,True
RetGal_Dayon,github_actions,package,False,False,True
RetGal_Dayon,github_actions,verify,False,False,True
jitsi_libjitsi,github_actions,help:evaluate,False,False,True
jitsi_libjitsi,github_actions,verify,False,False,True
jitsi_libjitsi,github_actions,versions:set,False,False,True
OpenPojo_openpojo,travis_ci,test,False,False,True
OpenPojo_openpojo,travis_ci,install,True,False,True
apache_dolphinscheduler,github_actions,"clean,deploy",False,False,True
apache_dolphinscheduler,github_actions,"clean,install",False,False,True
apache_dolphinscheduler,github_actions,exec:exec,False,False,True
apache_dolphinscheduler,github_actions,spotless:check,False,False,True
apache_dolphinscheduler,github_actions,"clean,verify",True,False,True
apache_dolphinscheduler,github_actions,"verify,sonar:sonar",True,False,True
apache_dolphinscheduler,github_actions,"clean,install,verify",True,False,True
xiweicheng_tms,github_actions,"clean,package",True,False,True
fabric8io_kubernetes-client,github_actions,license:check,False,False,True
fabric8io_kubernetes-client,github_actions,spotless:check,False,False,True
fabric8io_kubernetes-client,github_actions,"clean,install,sonar:sonar",False,False,True
fabric8io_kubernetes-client,github_actions,"clean,install",False,False,True
fabric8io_kubernetes-client,github_actions,test,False,False,True
fabric8io_kubernetes-client,github_actions,verify,False,False,True
fabric8io_kubernetes-client,github_actions,"clean,deploy",False,False,True
fabric8io_kubernetes-client,github_actions,"clean,install,javadoc:jar",True,False,True
yuzutech_kroki,github_actions,install:install-file,False,False,True
yuzutech_kroki,github_actions,"clean,package",False,False,True
servicex-sh_httpx,github_actions,"clean,package",True,False,True
servicex-sh_httpx,github_actions,package,True,False,True
googleapis_google-http-java-client,github_actions,install,False,False,True
googleapis_google-http-java-client,github_actions,test,False,False,True
googleapis_google-http-java-client,github_actions,"javadoc:javadoc,javadoc:test-javadoc",False,False,True
googleapis_google-http-java-client,github_actions,clirr:check,False,False,True
googleapis_google-http-java-client,github_actions,dependency:analyze,False,False,True
googleapis_google-http-java-client,github_actions,"verify,install",False,False,True
