project,ci_tool,local_cache,remote_cache,use_parallelization
spring-cloud_spring-cloud-circuitbreaker,github_actions,True,False,False
spring-cloud_spring-cloud-circuitbreaker,circle_ci,False,False,False
agroal_agroal,github_actions,True,False,False
prometheus_jmx_exporter,circle_ci,False,False,False
NationalSecurityAgency_emissary,github_actions,True,False,False
NationalSecurityAgency_emissary,github_actions,False,False,False
InventivetalentDev_AnimatedFrames,travis_ci,False,False,False
vidstige_jadb,github_actions,True,False,False
NotFound403_id-server,github_actions,False,False,False
ripple-unmaintained_ripple-lib-java,travis_ci,False,False,False
atilika_kuromoji,travis_ci,False,False,False
medcl_elasticsearch-analysis-ik,travis_ci,False,False,False
ConsenSys_Mahuta,circle_ci,False,False,False
niefy_wx-api,travis_ci,False,False,False
madeye_gaeproxy,travis_ci,False,False,False
spring-cloud_spring-cloud-core-tests,circle_ci,False,False,False
spring-cloud_spring-cloud-core-tests,travis_ci,False,False,False
dasniko_testcontainers-keycloak,github_actions,True,False,False
playframework_netty-reactive-streams,github_actions,True,False,False
myndocs_kotlin-oauth2-server,github_actions,True,False,False
graylog-labs_graylog-plugin-slack,travis_ci,False,False,False
aliyun_aliyun-odps-jdbc,github_actions,False,False,False
fakereplace_fakereplace,travis_ci,True,False,False
sqshq_piggymetrics,travis_ci,False,False,False
mitre_HTTP-Proxy-Servlet,github_actions,False,False,False
lexs_webimageloader,travis_ci,False,False,False
graalvm_graal-js-jdk11-maven-demo,travis_ci,False,False,False
wiverson_maven-jpackage-template,github_actions,True,False,False
opentracing-contrib_java-kafka-client,travis_ci,True,False,False
ozlerhakan_mongolastic,travis_ci,False,False,False
opentracing_opentracing-java,travis_ci,True,False,False
Yorubaname_yorubaname-website,github_actions,False,False,False
Yorubaname_yorubaname-website,travis_ci,False,False,False
paultuckey_urlrewritefilter,github_actions,False,False,False
bujiio_buji-pac4j,github_actions,True,False,False
bujiio_buji-pac4j,github_actions,False,False,False
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,False,False,False
petterobam_database-oop,travis_ci,False,False,False
Devskiller_jfairy,travis_ci,True,False,False
nsporillo_GlobalWarming,travis_ci,False,False,False
bytedance_bitsail,github_actions,True,False,False
jpmml_jpmml-lightgbm,github_actions,True,False,False
shzlw_poli,travis_ci,False,False,False
lemire_externalsortinginjava,github_actions,False,False,False
lemire_externalsortinginjava,travis_ci,False,False,False
projectdiscovery_nuclei-burp-plugin,github_actions,False,False,False
spring-guides_tut-spring-security-and-angular-js,travis_ci,False,False,False
majusko_pulsar-java-spring-boot-starter,github_actions,False,False,False
3pillarlabs_socialauth,travis_ci,False,False,False
bazaarvoice_jolt,travis_ci,False,False,False
neuland_jade4j,travis_ci,True,False,False
LinShunKang_MyPerf4J,travis_ci,False,False,False
microsoft_gctoolkit,github_actions,True,False,False
microsoft_gctoolkit,github_actions,False,False,False
smola_galimatias,travis_ci,False,False,False
MarcGiffing_bucket4j-spring-boot-starter,github_actions,False,False,False
eclipsesource_jshint-eclipse,travis_ci,False,False,False
t0xa_gelfj,travis_ci,True,False,False
dstl_baleen,travis_ci,False,False,False
str4d_ed25519-java,travis_ci,False,False,False
dependency-check_dependency-check-sonar-plugin,github_actions,False,False,False
apache_flink-benchmarks,github_actions,True,False,False
tumblr_jumblr,travis_ci,False,False,False
ysc_cws_evaluation,travis_ci,False,False,False
alexcheng1982_happyride,github_actions,True,False,False
ClickHouse_clickhouse-jdbc-bridge,github_actions,False,False,False
samuelcampos_usbdrivedetector,github_actions,True,False,False
phybros_servertap,github_actions,True,False,False
apache_dubbo-spring-boot-project,github_actions,True,False,False
Nextdoor_bender,circle_ci,False,False,False
hb0730_boot-admin,github_actions,True,False,False
samskivert_jmustache,travis_ci,True,False,False
corona-warn-app_cwa-verification-server,github_actions,True,False,False
Fadelis_grpcmock,github_actions,True,False,False
j256_two-factor-auth,circle_ci,False,False,False
burtcorp_jmespath-java,travis_ci,True,False,False
cdimascio_dotenv-java,travis_ci,False,False,False
apache_bahir,github_actions,True,False,False
ActiveJpa_activejpa,travis_ci,False,False,False
spring-cloud_spring-cloud-dataflow-samples,github_actions,False,False,False
spring-cloud_spring-cloud-dataflow-samples,github_actions,True,False,False
vanilladb_vanillacore,travis_ci,False,False,False
KilianB_JImageHash,travis_ci,False,False,False
saturnism_grpc-by-example-java,github_actions,False,False,False
owlike_genson,travis_ci,True,False,True
owlike_genson,travis_ci,True,False,False
