project,ci_tool,local_cache,remote_cache,use_parallelization
agroal_agroal,github_actions,True,False,False
NationalSecurityAgency_emissary,github_actions,True,False,False
vidstige_jadb,github_actions,True,False,False
ConsenSys_Mahuta,circle_ci,False,False,False
dasniko_testcontainers-keycloak,github_actions,True,False,False
playframework_netty-reactive-streams,github_actions,True,False,False
myndocs_kotlin-oauth2-server,github_actions,True,False,False
aliyun_aliyun-odps-jdbc,github_actions,False,False,False
mitre_HTTP-Proxy-Servlet,github_actions,False,False,False
wiverson_maven-jpackage-template,github_actions,True,False,False
Yorubaname_yorubaname-website,github_actions,False,False,False
paultuckey_urlrewritefilter,github_actions,False,False,False
bujiio_buji-pac4j,github_actions,False,False,False
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,False,False,False
kafka-ops_julie,github_actions,False,False,False
bytedance_bitsail,github_actions,True,False,False
jpmml_jpmml-lightgbm,github_actions,False,False,False
lemire_externalsortinginjava,github_actions,False,False,False
projectdiscovery_nuclei-burp-plugin,github_actions,False,False,False
majusko_pulsar-java-spring-boot-starter,github_actions,False,False,False
MarcGiffing_bucket4j-spring-boot-starter,github_actions,False,False,False
dependency-check_dependency-check-sonar-plugin,github_actions,False,False,False
apache_flink-benchmarks,github_actions,True,False,False
alexcheng1982_happyride,github_actions,False,False,False
ClickHouse_clickhouse-jdbc-bridge,github_actions,False,False,False
samuelcampos_usbdrivedetector,github_actions,False,False,False
samuelcampos_usbdrivedetector,github_actions,True,False,False
phybros_servertap,github_actions,True,False,False
Nextdoor_bender,circle_ci,False,False,False
hb0730_boot-admin,github_actions,False,False,False
corona-warn-app_cwa-verification-server,github_actions,False,False,False
j256_two-factor-auth,circle_ci,False,False,False
apache_bahir,github_actions,True,False,False
fridujo_rabbitmq-mock,github_actions,False,False,False
r2dbc_r2dbc-spi,github_actions,True,False,False
jreijn_spring-comparing-template-engines,github_actions,True,False,False
quicktheories_QuickTheories,circle_ci,False,False,False
WinterChenS_my-site,github_actions,False,False,False
abstracta_jmeter-java-dsl,github_actions,False,False,False
apache_dubbo-spi-extensions,github_actions,False,False,False
lemire_JavaFastPFOR,github_actions,False,False,False
grimsi_gameyfin,github_actions,True,False,False
grimsi_gameyfin,github_actions,False,False,False
BastiaanJansen_OTP-Java,github_actions,False,False,False
intoolswetrust_jd-cli,github_actions,False,False,False
daniel-frak_keycloak-user-migration,github_actions,False,False,False
reficio_p2-maven-plugin,github_actions,False,False,False
didi_sds,github_actions,False,False,False
socketio_engine.io-client-java,github_actions,False,False,False
zentity-io_zentity,github_actions,False,False,False
young-datafan-ooooo1_data-integration,github_actions,False,False,False
GideonLeGrange_mikrotik-java,github_actions,False,False,False
eclipse-ee4j_grizzly,github_actions,False,False,False
4ra1n_super-xray,github_actions,True,False,False
HiveRunner_HiveRunner,github_actions,False,False,False
logpresso_CVE-2021-44228-Scanner,github_actions,False,False,False
EsotericSoftware_yamlbeans,github_actions,False,False,False
WasiqB_coteafs-appium,github_actions,False,False,False
jfree_fxgraphics2d,github_actions,False,False,False
sofastack_sofa-boot,github_actions,False,False,False
sofastack_sofa-boot,github_actions,True,False,False
osalvador_ReplicaDB,github_actions,False,False,False
libetl_curl,github_actions,False,False,False
liuyueyi_quick-media,github_actions,False,False,False
bjornharrtell_jts2geojson,github_actions,True,False,False
wyt1215819315_autoplan,github_actions,False,False,False
salesforce_mirus,github_actions,False,False,False
castor-software_depclean,github_actions,False,False,False
GoSimpleLLC_nbvcxz,github_actions,True,False,False
mircokroon_minecraft-world-downloader,github_actions,False,False,False
adgadev_jplusone,github_actions,False,False,False
mikaelgrev_miglayout,github_actions,False,False,False
rayokota_kareldb,github_actions,False,False,False
SourceLabOrg_kafka-webview,github_actions,False,False,False
tenlee2012_elasticsearch-analysis-hao,github_actions,False,False,False
intoolswetrust_jsignpdf,github_actions,False,False,False
CleverTap_apns-http2,github_actions,False,False,False
DanielYWoo_fast-object-pool,github_actions,False,False,False
Captain-P-Goldfish_scim-for-keycloak,circle_ci,False,False,False
jakartaee_rest,github_actions,False,False,False
