project,ci_tool,local_cache,remote_cache,use_parallelization
google_fruit,github_actions,False,False,True
google_fully-homomorphic-encryption,github_actions,False,False,True
baidu_braft,github_actions,False,False,True
baidu_braft,travis_ci,False,False,True
google_crubit,buildkite,False,True,True
google_closure-compiler,github_actions,False,False,True
dreal_dreal4,github_actions,False,False,True
bazelbuild_vscode-bazel,buildkite,False,True,True
pytorch_pytorch,github_actions,False,False,True
pytorch_pytorch,circle_ci,False,False,True
buchgr_bazel-remote,github_actions,False,False,True
buchgr_bazel-remote,buildkite,False,True,True
tensorflow_tensorflow,github_actions,False,True,True
pinterest_plank,github_actions,False,False,True
3rdparty_stout,github_actions,False,False,True
p4lang_PI,github_actions,True,False,True
protocolbuffers_upb,github_actions,False,False,True
protocolbuffers_upb,buildkite,False,True,True
bazelbuild_bazel-toolchains,buildkite,False,True,True
tensorflow_recommenders-addons,github_actions,False,False,True
pytorch_TensorRT,circle_ci,False,False,True
realm_SwiftLint,buildkite,False,False,True
morganstanley_modern-cpp-kafka,github_actions,False,False,True
alibaba_async_simple,github_actions,False,False,True
bazelbuild_rules_foreign_cc,github_actions,False,False,True
bazelbuild_rules_foreign_cc,buildkite,False,True,True
jbeder_yaml-cpp,github_actions,False,False,True
ERGO-Code_HiGHS,github_actions,True,False,True
bazelbuild_rules_kotlin,github_actions,True,False,True
bazelbuild_rules_kotlin,buildkite,False,True,True
envoyproxy_envoy-filter-example,circle_ci,False,False,True
chipsalliance_verible,github_actions,True,False,True
chipsalliance_verible,github_actions,False,False,True
uber_ios-snapshot-test-case,github_actions,False,False,True
uber_ios-snapshot-test-case,travis_ci,False,False,True
openconfig_gnmi,github_actions,True,False,True
rabbitmq_rabbitmq-server,github_actions,False,True,True
rabbitmq_rabbitmq-server,github_actions,True,True,True
jpsim_SourceKitten,github_actions,False,False,True
jesec_rtorrent,github_actions,False,False,True
grpc_grpc,buildkite,False,True,True
cloudflare_workerd,github_actions,False,True,True
nanopb_nanopb,github_actions,True,False,True
batfish_batfish,github_actions,True,False,True
googlecodelabs_tools,travis_ci,False,False,True
firedancer-io_firedancer,github_actions,True,False,True
martian-lang_martian,github_actions,False,False,True
protocolbuffers_protobuf,github_actions,False,False,True
eclipse-iceoryx_iceoryx,github_actions,False,False,True
google_promises,travis_ci,False,False,True
oppia_oppia-android,github_actions,False,False,True
google_go-jsonnet,github_actions,True,False,True
google_go-jsonnet,github_actions,False,False,True
