project,ci_tool,local_cache,remote_cache,use_parallelization
google_fruit,github_actions,False,False,True
google_fully-homomorphic-encryption,github_actions,False,False,True
baidu_braft,github_actions,False,False,True
baidu_braft,travis_ci,False,False,True
google_crubit,buildkite,False,True,True
dreal_dreal4,github_actions,False,False,True
bazelbuild_vscode-bazel,buildkite,False,True,True
pytorch_pytorch,github_actions,False,False,True
pytorch_pytorch,circle_ci,False,False,True
buchgr_bazel-remote,buildkite,False,True,True
tensorflow_tensorflow,github_actions,False,True,True
3rdparty_stout,github_actions,False,False,True
p4lang_PI,github_actions,False,False,True
protocolbuffers_upb,github_actions,False,False,True
protocolbuffers_upb,buildkite,False,True,True
bazelbuild_bazel-toolchains,buildkite,False,True,True
realm_SwiftLint,buildkite,False,False,True
morganstanley_modern-cpp-kafka,github_actions,False,False,True
alibaba_async_simple,github_actions,False,False,True
bazelbuild_rules_foreign_cc,buildkite,False,True,True
ERGO-Code_HiGHS,github_actions,False,False,True
bazelbuild_rules_kotlin,buildkite,False,True,True
envoyproxy_envoy-filter-example,circle_ci,False,False,True
chipsalliance_verible,github_actions,False,False,True
openconfig_gnmi,github_actions,False,False,True
jesec_rtorrent,github_actions,False,False,True
grpc_grpc,buildkite,False,True,True
cloudflare_workerd,github_actions,False,True,True
batfish_batfish,github_actions,False,False,True
googlecodelabs_tools,travis_ci,False,False,True
firedancer-io_firedancer,github_actions,False,False,True
martian-lang_martian,github_actions,False,False,True
eclipse-iceoryx_iceoryx,github_actions,False,False,True
google_promises,travis_ci,False,False,True
oppia_oppia-android,github_actions,False,False,True
google_go-jsonnet,github_actions,False,False,True
alibaba_DeepRec,github_actions,False,False,True
google_highway,github_actions,False,False,True
scionproto_scion,buildkite,False,True,True
angular_vscode-ng-language-service,github_actions,False,False,True
angular_vscode-ng-language-service,circle_ci,False,False,True
bazelbuild_bazel-buildfarm,buildkite,False,True,True
bazelbuild_bazel-skylib,buildkite,False,True,True
angular_components,github_actions,False,True,True
angular_components,circle_ci,False,True,True
bazelbuild_rules_swift,buildkite,False,True,True
buildbuddy-io_buildbuddy,github_actions,False,True,True
larq_compute-engine,github_actions,False,False,True
airyhq_airy,github_actions,False,False,True
bazelbuild_rules_pkg,buildkite,False,True,True
google_glog,buildkite,False,True,True
bazelbuild_rules_nodejs,buildkite,False,True,True
google_googletest,github_actions,False,False,True
thundergolfer_example-bazel-monorepo,buildkite,False,False,True
