project,ci_tool,invoked_by_script
google_fruit,github_actions,True
google_fully-homomorphic-encryption,github_actions,False
baidu_braft,github_actions,False
baidu_braft,travis_ci,False
google_crubit,buildkite,False
google_closure-compiler,github_actions,False
dreal_dreal4,github_actions,False
bazelbuild_vscode-bazel,buildkite,False
pytorch_pytorch,github_actions,True
pytorch_pytorch,circle_ci,True
buchgr_bazel-remote,github_actions,False
buchgr_bazel-remote,buildkite,False
tensorflow_tensorflow,github_actions,True
pinterest_plank,github_actions,True
3rdparty_stout,github_actions,False
p4lang_PI,github_actions,False
protocolbuffers_upb,github_actions,True
protocolbuffers_upb,buildkite,False
bazelbuild_bazel-toolchains,buildkite,False
tensorflow_recommenders-addons,github_actions,False
pytorch_TensorRT,circle_ci,False
realm_SwiftLint,buildkite,False
morganstanley_modern-cpp-kafka,github_actions,False
alibaba_async_simple,github_actions,False
bazelbuild_rules_foreign_cc,github_actions,False
bazelbuild_rules_foreign_cc,buildkite,False
jbeder_yaml-cpp,github_actions,False
ERGO-Code_HiGHS,github_actions,False
bazelbuild_rules_kotlin,github_actions,False
bazelbuild_rules_kotlin,buildkite,False
envoyproxy_envoy-filter-example,circle_ci,True
chipsalliance_verible,github_actions,True
chipsalliance_verible,github_actions,False
uber_ios-snapshot-test-case,github_actions,True
uber_ios-snapshot-test-case,travis_ci,True
openconfig_gnmi,github_actions,False
rabbitmq_rabbitmq-server,github_actions,False
jpsim_SourceKitten,github_actions,False
jesec_rtorrent,github_actions,False
grpc_grpc,buildkite,False
cloudflare_workerd,github_actions,False
nanopb_nanopb,github_actions,False
batfish_batfish,github_actions,False
googlecodelabs_tools,travis_ci,True
firedancer-io_firedancer,github_actions,False
martian-lang_martian,github_actions,False
protocolbuffers_protobuf,github_actions,False
eclipse-iceoryx_iceoryx,github_actions,True
google_promises,travis_ci,False
oppia_oppia-android,github_actions,False
google_go-jsonnet,github_actions,False
alibaba_DeepRec,github_actions,True
google_highway,github_actions,False
google_guice,github_actions,False
kubevirt_containerized-data-importer,travis_ci,True
scionproto_scion,buildkite,False
scionproto_scion,buildkite,True
angular_vscode-ng-language-service,github_actions,True
angular_vscode-ng-language-service,circle_ci,True
bazelbuild_bazel-buildfarm,buildkite,False
bazelbuild_bazel-skylib,buildkite,False
angular_components,github_actions,False
angular_components,circle_ci,False
bazelbuild_rules_swift,buildkite,False
buildbuddy-io_buildbuddy,github_actions,False
buildbuddy-io_buildbuddy,github_actions,True
larq_compute-engine,github_actions,False
larq_compute-engine,github_actions,True
google_brotli,github_actions,False
airyhq_airy,github_actions,True
airyhq_airy,github_actions,False
bazelbuild_rules_pkg,buildkite,False
google_xls,github_actions,False
google_glog,buildkite,False
