project,ci_tool,subcommands,use_build_tool
google_fruit,github_actions,build,True
google_fruit,github_actions,test,True
google_fully-homomorphic-encryption,github_actions,test,True
baidu_braft,github_actions,build,True
google_crubit,buildkite,build,True
google_crubit,buildkite,test,True
dreal_dreal4,github_actions,test,True
bazelbuild_vscode-bazel,buildkite,build,True
pytorch_pytorch,github_actions,build,True
pytorch_pytorch,github_actions,test,True
pytorch_pytorch,circle_ci,build,True
pytorch_pytorch,circle_ci,test,True
buchgr_bazel-remote,buildkite,build,True
buchgr_bazel-remote,buildkite,test,True
tensorflow_tensorflow,github_actions,build,True
tensorflow_tensorflow,github_actions,test,True
3rdparty_stout,github_actions,build,True
3rdparty_stout,github_actions,test,True
p4lang_PI,github_actions,test,True
protocolbuffers_upb,github_actions,test,True
protocolbuffers_upb,buildkite,test,True
bazelbuild_bazel-toolchains,buildkite,build,True
bazelbuild_bazel-toolchains,buildkite,test,True
realm_SwiftLint,buildkite,build,True
realm_SwiftLint,buildkite,test,True
morganstanley_modern-cpp-kafka,github_actions,build,True
alibaba_async_simple,github_actions,build,True
alibaba_async_simple,github_actions,test,True
bazelbuild_rules_foreign_cc,buildkite,build,True
bazelbuild_rules_foreign_cc,buildkite,test,True
ERGO-Code_HiGHS,github_actions,build,True
bazelbuild_rules_kotlin,buildkite,build,True
bazelbuild_rules_kotlin,buildkite,test,True
envoyproxy_envoy-filter-example,circle_ci,build,True
envoyproxy_envoy-filter-example,circle_ci,test,True
chipsalliance_verible,github_actions,test,True
chipsalliance_verible,github_actions,coverage,True
chipsalliance_verible,github_actions,build,True
chipsalliance_verible,github_actions,run,True
openconfig_gnmi,github_actions,build,True
jesec_rtorrent,github_actions,coverage,True
jesec_rtorrent,github_actions,test,True
jesec_rtorrent,github_actions,build,True
grpc_grpc,buildkite,build,True
grpc_grpc,buildkite,test,True
cloudflare_workerd,github_actions,build,True
cloudflare_workerd,github_actions,test,True
batfish_batfish,github_actions,build,True
batfish_batfish,github_actions,test,True
batfish_batfish,github_actions,coverage,True
firedancer-io_firedancer,github_actions,build,True
firedancer-io_firedancer,github_actions,coverage,True
martian-lang_martian,github_actions,test,True
eclipse-iceoryx_iceoryx,github_actions,run,True
eclipse-iceoryx_iceoryx,github_actions,build,True
eclipse-iceoryx_iceoryx,github_actions,test,True
oppia_oppia-android,github_actions,build,True
oppia_oppia-android,github_actions,run,True
google_go-jsonnet,github_actions,build,True
google_go-jsonnet,github_actions,test,True
alibaba_DeepRec,github_actions,test,True
alibaba_DeepRec,github_actions,build,True
google_highway,github_actions,build,True
scionproto_scion,buildkite,build,True
scionproto_scion,buildkite,run,True
scionproto_scion,buildkite,test,True
angular_vscode-ng-language-service,github_actions,build,True
angular_vscode-ng-language-service,circle_ci,build,True
angular_vscode-ng-language-service,circle_ci,test,True
bazelbuild_bazel-buildfarm,buildkite,build,True
bazelbuild_bazel-buildfarm,buildkite,test,True
bazelbuild_bazel-skylib,buildkite,build,True
bazelbuild_bazel-skylib,buildkite,test,True
angular_components,github_actions,build,True
angular_components,circle_ci,build,True
angular_components,circle_ci,test,True
bazelbuild_rules_swift,buildkite,build,True
bazelbuild_rules_swift,buildkite,test,True
buildbuddy-io_buildbuddy,github_actions,build,True
buildbuddy-io_buildbuddy,github_actions,run,True
larq_compute-engine,github_actions,build,True
airyhq_airy,github_actions,test,True
airyhq_airy,github_actions,run,True
airyhq_airy,github_actions,build,True
bazelbuild_rules_pkg,buildkite,build,True
bazelbuild_rules_pkg,buildkite,test,True
google_glog,buildkite,build,True
google_glog,buildkite,test,True
bazelbuild_rules_nodejs,buildkite,build,True
