project,ci_tool,subcommands
google_fruit,github_actions,build
google_fruit,github_actions,test
google_fully-homomorphic-encryption,github_actions,test
baidu_braft,github_actions,build
google_crubit,buildkite,build
google_crubit,buildkite,test
dreal_dreal4,github_actions,test
bazelbuild_vscode-bazel,buildkite,build
pytorch_pytorch,github_actions,build
pytorch_pytorch,github_actions,test
pytorch_pytorch,circle_ci,build
pytorch_pytorch,circle_ci,test
buchgr_bazel-remote,buildkite,build
buchgr_bazel-remote,buildkite,test
tensorflow_tensorflow,github_actions,build
tensorflow_tensorflow,github_actions,test
3rdparty_stout,github_actions,build
3rdparty_stout,github_actions,test
p4lang_PI,github_actions,test
protocolbuffers_upb,github_actions,test
protocolbuffers_upb,buildkite,test
bazelbuild_bazel-toolchains,buildkite,build
bazelbuild_bazel-toolchains,buildkite,test
realm_SwiftLint,buildkite,build
realm_SwiftLint,buildkite,test
morganstanley_modern-cpp-kafka,github_actions,build
alibaba_async_simple,github_actions,build
alibaba_async_simple,github_actions,test
bazelbuild_rules_foreign_cc,buildkite,build
bazelbuild_rules_foreign_cc,buildkite,test
ERGO-Code_HiGHS,github_actions,build
bazelbuild_rules_kotlin,buildkite,build
bazelbuild_rules_kotlin,buildkite,test
envoyproxy_envoy-filter-example,circle_ci,build
envoyproxy_envoy-filter-example,circle_ci,test
chipsalliance_verible,github_actions,test
chipsalliance_verible,github_actions,coverage
chipsalliance_verible,github_actions,build
chipsalliance_verible,github_actions,run
openconfig_gnmi,github_actions,build
jesec_rtorrent,github_actions,coverage
jesec_rtorrent,github_actions,test
jesec_rtorrent,github_actions,build
grpc_grpc,buildkite,build
grpc_grpc,buildkite,test
cloudflare_workerd,github_actions,build
cloudflare_workerd,github_actions,test
batfish_batfish,github_actions,build
batfish_batfish,github_actions,test
batfish_batfish,github_actions,coverage
firedancer-io_firedancer,github_actions,build
firedancer-io_firedancer,github_actions,coverage
martian-lang_martian,github_actions,test
eclipse-iceoryx_iceoryx,github_actions,run
eclipse-iceoryx_iceoryx,github_actions,build
eclipse-iceoryx_iceoryx,github_actions,test
oppia_oppia-android,github_actions,build
oppia_oppia-android,github_actions,run
google_go-jsonnet,github_actions,build
google_go-jsonnet,github_actions,test
alibaba_DeepRec,github_actions,test
alibaba_DeepRec,github_actions,build
google_highway,github_actions,build
scionproto_scion,buildkite,build
scionproto_scion,buildkite,run
scionproto_scion,buildkite,test
angular_vscode-ng-language-service,github_actions,build
angular_vscode-ng-language-service,circle_ci,build
angular_vscode-ng-language-service,circle_ci,test
bazelbuild_bazel-buildfarm,buildkite,build
bazelbuild_bazel-buildfarm,buildkite,test
bazelbuild_bazel-skylib,buildkite,build
bazelbuild_bazel-skylib,buildkite,test
angular_components,github_actions,build
angular_components,circle_ci,build
angular_components,circle_ci,test
bazelbuild_rules_swift,buildkite,build
bazelbuild_rules_swift,buildkite,test
buildbuddy-io_buildbuddy,github_actions,build
buildbuddy-io_buildbuddy,github_actions,run
larq_compute-engine,github_actions,build
airyhq_airy,github_actions,test
airyhq_airy,github_actions,run
airyhq_airy,github_actions,build
bazelbuild_rules_pkg,buildkite,build
bazelbuild_rules_pkg,buildkite,test
google_glog,buildkite,build
google_glog,buildkite,test
bazelbuild_rules_nodejs,buildkite,build
bazelbuild_rules_nodejs,buildkite,test
google_googletest,github_actions,test
thundergolfer_example-bazel-monorepo,buildkite,test
google_brunsli,github_actions,build
google_brunsli,github_actions,test
google_schedviz,github_actions,build
google_schedviz,github_actions,test
tensorflow_tensorboard,github_actions,test
tensorflow_tensorboard,github_actions,run
vaticle_biograkn,circle_ci,build
vaticle_biograkn,circle_ci,run
vaticle_biograkn,circle_ci,test
tweag_clodl,github_actions,build
tweag_clodl,github_actions,run
JetBrains_bazel-bsp,github_actions,test
JetBrains_bazel-bsp,github_actions,build
JetBrains_bazel-bsp,github_actions,run
bazelbuild_rules_docker,buildkite,test
bazelbuild_rules_docker,buildkite,build
bazelbuild_rules_rust,buildkite,build
bazelbuild_rules_rust,buildkite,test
yuxiangw_autodp,github_actions,build
yuxiangw_autodp,github_actions,test
jbcoe_polymorphic_value,github_actions,test
bazelbuild_rules_cc,buildkite,build
bazelbuild_rules_cc,buildkite,test
kythe_kythe,buildkite,build
kythe_kythe,buildkite,test
bazelbuild_rules_python,github_actions,run
bazelbuild_rules_python,buildkite,build
bazelbuild_rules_python,buildkite,test
tweag_rules_haskell,github_actions,run
tweag_rules_haskell,buildkite,build
tweag_rules_haskell,buildkite,test
jupp0r_prometheus-cpp,github_actions,build
jupp0r_prometheus-cpp,github_actions,test
jupp0r_prometheus-cpp,github_actions,run
