project,ci_tool,local_cache,remote_cache,use_parallelization
rnewson_couchdb-lucene,travis_ci,True,False,False
reactiverse_es4x,github_actions,True,False,False
reactiverse_es4x,github_actions,False,False,False
SoftInstigate_restheart,github_actions,True,False,False
openl-tablets_openl-tablets,github_actions,False,False,False
openl-tablets_openl-tablets,github_actions,True,False,False
openl-tablets_openl-tablets,github_actions,True,False,True
jcodec_jcodec,travis_ci,False,False,False
zsmartsystems_com.zsmartsystems.zigbee,github_actions,False,False,False
zsmartsystems_com.zsmartsystems.zigbee,travis_ci,False,False,False
davidmoten_rxjava2-jdbc,github_actions,False,False,False
internetarchive_heritrix3,github_actions,True,False,False
dromara_hertzbeat,github_actions,False,False,False
swagger-api_swagger-core,github_actions,True,False,False
yegor256_s3auth,github_actions,True,False,False
speedment_speedment,github_actions,False,False,False
speedment_speedment,travis_ci,False,False,False
opentelecoms-org_jsmpp,travis_ci,False,False,False
pentaho_pentaho-platform,github_actions,False,False,False
googleapis_google-cloud-java,github_actions,True,False,False
googleapis_google-cloud-java,github_actions,True,False,True
googleapis_google-cloud-java,github_actions,False,False,False
apache_shiro,github_actions,False,False,False
apache_shiro,github_actions,True,False,False
terrier-org_terrier-core,github_actions,False,False,False
apache_plc4x,github_actions,False,False,False
uwolfer_gerrit-rest-java-client,github_actions,False,False,False
uwolfer_gerrit-rest-java-client,github_actions,True,False,False
uwolfer_gerrit-rest-java-client,travis_ci,True,False,False
rhuss_jolokia,github_actions,True,False,False
rohanpadhye_JQF,github_actions,True,False,False
bareboat-necessities_my-bareboat,github_actions,False,False,False
tada_pljava,github_actions,False,False,False
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,False,False,False
ShaftHQ_SHAFT_ENGINE,github_actions,True,False,False
apache_servicecomb-pack,github_actions,False,False,False
apache_servicecomb-pack,github_actions,True,False,False
aadnk_ProtocolLib,github_actions,True,False,False
flink-extended_dl-on-flink,github_actions,True,False,False
flink-extended_dl-on-flink,github_actions,False,False,False
HubSpot_jinjava,travis_ci,True,False,False
logfellow_logstash-logback-encoder,github_actions,False,False,False
logfellow_logstash-logback-encoder,github_actions,True,False,False
RetGal_Dayon,github_actions,False,False,False
RetGal_Dayon,github_actions,True,False,False
jitsi_libjitsi,github_actions,True,False,False
OpenPojo_openpojo,travis_ci,False,False,False
apache_dolphinscheduler,github_actions,True,False,False
apache_dolphinscheduler,github_actions,False,False,False
xiweicheng_tms,github_actions,False,False,False
