project,ci_tool,invoker
SeleniumHQ_htmlunit-driver,travis_ci,ci
eirslett_frontend-maven-plugin,github_actions,ci
ta4j_ta4j,github_actions,ci
ta4j_ta4j,travis_ci,ci
orphan-oss_launch4j-maven-plugin,github_actions,ci
orphan-oss_launch4j-maven-plugin,travis_ci,ci
JCTools_JCTools,travis_ci,ci
AppiumTestDistribution_AppiumTestDistribution,circle_ci,ci
davidmoten_rxjava2-jdbc,github_actions,ci
NLPchina_elasticsearch-sql,travis_ci,ci
apache_commons-jexl,github_actions,ci
mcMMO-Dev_mcMMO,github_actions,ci
spdx_tools,travis_ci,ci
davidmoten_xsd-forms,github_actions,ci
anyascii_anyascii,github_actions,ci
anyascii_anyascii,github_actions,shell
idempiere_idempiere,github_actions,ci
undertow-io_undertow,github_actions,ci
camunda_zeebe,github_actions,ci
davidB_scala-maven-plugin,github_actions,ci
yago-naga_yago3,travis_ci,ci
jchambers_pushy,github_actions,ci
atomashpolskiy_bt,travis_ci,shell
atomashpolskiy_bt,travis_ci,ci
jpush_jpush-api-java-client,github_actions,ci
apache_sedona,github_actions,ci
apache_sedona,github_actions,shell
apache_struts,github_actions,ci
imagej_ImageJ,github_actions,shell
vorburger_MariaDB4j,github_actions,ci
vorburger_MariaDB4j,travis_ci,ci
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,ci
ShaftHQ_SHAFT_ENGINE,github_actions,ci
sarxos_webcam-capture,github_actions,ci
sarxos_webcam-capture,travis_ci,ci
igniterealtime_Openfire,github_actions,ci
igniterealtime_Openfire,github_actions,shell
googleapis_google-api-java-client,github_actions,shell
googleapis_google-api-java-client,github_actions,ci
fizzgate_fizz-gateway-community,github_actions,ci
got5_tapestry5-jquery,travis_ci,ci
iluwatar_java-design-patterns,github_actions,ci
HubSpot_jinjava,travis_ci,ci
bytedeco_javacv,travis_ci,ci
apache_dubbo,github_actions,ci
OpenPojo_openpojo,travis_ci,ci
checkstyle_checkstyle,github_actions,shell
checkstyle_checkstyle,github_actions,ci
checkstyle_checkstyle,circle_ci,ci
checkstyle_checkstyle,circle_ci,shell
checkstyle_checkstyle,travis_ci,shell
apache_dolphinscheduler,github_actions,ci
apache_dolphinscheduler,github_actions,shell
cpesch_RouteConverter,github_actions,ci
cpesch_RouteConverter,travis_ci,ci
HtmlUnit_htmlunit,github_actions,ci
spring-petclinic_spring-petclinic-microservices,github_actions,ci
Norconex_collector-http,github_actions,ci
google_gson,github_actions,ci
servicex-sh_httpx,github_actions,ci
Card-Forge_forge,github_actions,ci
farin_JCloisterZone,github_actions,ci
wso2_product-ei,travis_ci,ci
Nepxion_Discovery,github_actions,ci
antlr_grammars-v4,github_actions,shell
openscoring_openscoring,github_actions,ci
SpoutDev_Spout,travis_ci,ci
gchq_Gaffer,github_actions,shell
gchq_Gaffer,github_actions,ci
graphhopper_jsprit,github_actions,ci
apache_commons-codec,github_actions,ci
apache_dubbo-admin,github_actions,ci
apache_servicecomb-java-chassis,github_actions,ci
rrd4j_rrd4j,circle_ci,ci
mojohaus_mojo-parent,github_actions,ci
undera_jmeter-plugins,github_actions,ci
magefree_mage,travis_ci,ci
megaease_easeagent,github_actions,ci
clojure_tools.deps.alpha,github_actions,ci
apereo_java-cas-client,github_actions,ci
STAMP-project_dspot,github_actions,ci
STAMP-project_dspot,travis_ci,ci
authorjapps_zerocode,github_actions,ci
bytedeco_javacpp,travis_ci,ci
astamuse_asta4d,travis_ci,ci
DreamVoid_MiraiMC,github_actions,ci
apache_commons-csv,github_actions,ci
apache_commons-exec,github_actions,ci
andrei1058_BedWars1058,github_actions,ci
l0rdn1kk0n_wicket-bootstrap,travis_ci,ci
netty_netty-tcnative,github_actions,ci
netty_netty-tcnative,github_actions,shell
vert-x3_vertx-stack,github_actions,ci
martinpaljak_GlobalPlatformPro,github_actions,ci
ExpediaGroup_adaptive-alerting,travis_ci,ci
rxtx_rxtx,github_actions,ci
languagetool-org_languagetool,github_actions,ci
languagetool-org_languagetool,circle_ci,ci
languagetool-org_languagetool,circle_ci,shell
perwendel_spark,github_actions,ci
perwendel_spark,travis_ci,ci
structr_structr,github_actions,ci
OpenAS2_OpenAs2App,github_actions,ci
OpenAS2_OpenAs2App,travis_ci,ci
revelc_formatter-maven-plugin,github_actions,ci
ControlSystemStudio_cs-studio,github_actions,ci
terasolunaorg_terasoluna-gfw,travis_ci,ci
RWS_odata,github_actions,ci
jberet_jsr352,github_actions,ci
miltonio_milton2,travis_ci,ci
biojava_biojava,github_actions,ci
resthub_resthub-spring-stack,travis_ci,ci
cmu-phil_tetrad,travis_ci,ci
cglib_cglib,travis_ci,ci
amaembo_streamex,github_actions,ci
SmartDataAnalytics_DL-Learner,github_actions,ci
jhipster_jhipster-lite,github_actions,ci
lemire_javaewah,github_actions,ci
lemire_javaewah,travis_ci,ci
apache_datasketches-java,github_actions,ci
yegor256_qulice,github_actions,ci
brianfrankcooper_YCSB,travis_ci,ci
ysc_superword,travis_ci,ci
cometd_cometd,github_actions,ci
mycontroller-org_mycontroller-v1-legacy,travis_ci,ci
dice-group_gerbil,github_actions,ci
xerial_sqlite-jdbc,github_actions,ci
criteo_biggraphite,github_actions,shell
assertj_assertj-db,github_actions,ci
jolie_jolie,github_actions,ci
jolie_jolie,travis_ci,ci
locationtech_geomesa,github_actions,ci
codecentric_chaos-monkey-spring-boot,github_actions,ci
hygieia_hygieia,travis_ci,ci
labsai_EDDI,circle_ci,ci
mguessan_davmail,travis_ci,ci
GraphWalker_graphwalker-project,github_actions,ci
galenframework_galen,travis_ci,ci
oshi_oshi,github_actions,ci
oshi_oshi,travis_ci,ci
shrinkwrap_shrinkwrap,circle_ci,ci
yegor256_cactoos,github_actions,ci
steve-community_steve,github_actions,ci
mjanicek_rembulan,travis_ci,ci
BentoBoxWorld_BentoBox,github_actions,ci
oehf_ipf,github_actions,ci
oehf_ipf,travis_ci,ci
mongock_mongock,github_actions,shell
mongock_mongock,github_actions,ci
networknt_json-schema-validator,github_actions,ci
archimatetool_archi,github_actions,ci
wttech_aet,travis_ci,ci
jfaster_mango,travis_ci,ci
clearflask_clearflask,github_actions,ci
everit-org_json-schema,travis_ci,ci
kaitoy_pcap4j,circle_ci,ci
kaitoy_pcap4j,travis_ci,ci
watson-developer-cloud_java-sdk,github_actions,ci
watson-developer-cloud_java-sdk,travis_ci,shell
watson-developer-cloud_java-sdk,travis_ci,ci
jMetal_jMetal,github_actions,ci
eclipse-vertx_vert.x,github_actions,ci
spring-cloud_spring-cloud-netflix,circle_ci,ci
microsoft_spring-cloud-azure,github_actions,ci
microsoft_spring-cloud-azure,github_actions,shell
walmartlabs_concord,github_actions,ci
knowm_XChange,github_actions,ci
FasterXML_jackson-jr,github_actions,ci
FasterXML_jackson-jr,travis_ci,ci
OpenRefine_OpenRefine,github_actions,ci
Archy-X_AureliumSkills,github_actions,ci
Waikato_moa,travis_ci,ci
scalecube_scalecube-cluster,github_actions,ci
ferstl_depgraph-maven-plugin,github_actions,ci
lets-blade_blade,travis_ci,ci
Universite-Gustave-Eiffel_NoiseModelling,github_actions,ci
goldmansachs_gs-collections,travis_ci,ci
HubSpot_Baragon,travis_ci,ci
zinggAI_zingg,github_actions,ci
graphhopper_graphhopper,github_actions,ci
apache_bigtop,travis_ci,ci
aliyun_aliyun-emapreduce-datasources,travis_ci,ci
Tillerino_Tillerinobot,github_actions,ci
radsz_jacop,travis_ci,ci
locationtech_geogig,github_actions,ci
locationtech_geogig,travis_ci,ci
uniVocity_univocity-trader,travis_ci,ci
support-project_knowledge,travis_ci,ci
atlassian_data-center-helm-charts,github_actions,ci
spring-cloud_spring-cloud-release,circle_ci,ci
aicis_fresco,github_actions,ci
aicis_fresco,travis_ci,ci
brettwooldridge_HikariCP,github_actions,ci
brettwooldridge_HikariCP,circle_ci,ci
Angel-ML_angel,travis_ci,ci
googleapis_google-oauth-java-client,github_actions,shell
googleapis_google-oauth-java-client,github_actions,ci
mybatis_mybatis-3,github_actions,ci
jeremylong_DependencyCheck,github_actions,ci
jeremylong_DependencyCheck,github_actions,shell
webanno_webanno,github_actions,ci
webanno_webanno,travis_ci,ci
4pr0n_ripme,travis_ci,ci
damianszczepanik_cucumber-reporting,github_actions,ci
orphan-oss_ognl,github_actions,ci
dropwizard_metrics,github_actions,ci
pgjdbc_r2dbc-postgresql,github_actions,ci
pgjdbc_r2dbc-postgresql,github_actions,shell
eclipse_dirigible,github_actions,ci
camunda_camunda-bpm-spring-boot-starter,travis_ci,ci
edp963_wormhole,travis_ci,ci
spring-cloud-samples_spring-cloud-contract-samples,github_actions,shell
mybatis_spring,github_actions,ci
CertifaiAI_classifai,github_actions,ci
ICIJ_extract,circle_ci,ci
fengjiachun_Jupiter,travis_ci,ci
eclipse-tycho_tycho,github_actions,ci
dotCMS_core,github_actions,shell
graphstream_gs-core,travis_ci,ci
akkinoc_logback-access-spring-boot-starter,github_actions,ci
tlaplus_tlaplus,github_actions,ci
Atmosphere_atmosphere-javascript,github_actions,ci
Atmosphere_atmosphere-javascript,travis_ci,ci
castlemock_castlemock,github_actions,ci
castlemock_castlemock,travis_ci,ci
nativelibs4java_nativelibs4java,travis_ci,ci
eclipse_vorto,travis_ci,ci
google_libphonenumber,github_actions,ci
SANSA-Stack_SANSA-Stack,github_actions,ci
platonai_pulsarR,github_actions,ci
silentbalanceyh_vertx-zero,travis_ci,ci
viritin_viritin,travis_ci,ci
caelum_mamute,travis_ci,ci
karatelabs_karate,github_actions,ci
karatelabs_karate,github_actions,shell
OpenLiberty_ci.maven,github_actions,ci
pagehelper_Mybatis-PageHelper,github_actions,ci
HXSecurity_DongTai-agent-java,github_actions,ci
HXSecurity_DongTai-agent-java,github_actions,shell
geotools_geotools,github_actions,ci
awslabs_aws-serverless-java-container,github_actions,ci
awslabs_aws-serverless-java-container,github_actions,shell
OCR4all_LAREX,github_actions,ci
spotify-web-api-java_spotify-web-api-java,github_actions,ci
smallrye_smallrye-mutiny,github_actions,ci
smallrye_smallrye-mutiny,github_actions,shell
unipop-graph_unipop,travis_ci,ci
maven-nar_nar-maven-plugin,travis_ci,shell
pgcodekeeper_pgcodekeeper,github_actions,ci
hs-web_hsweb-easy-orm,github_actions,ci
spring-projects_spring-data-examples,travis_ci,ci
vert-x3_vertx-rx,github_actions,ci
jan-molak_jenkins-build-monitor-plugin,github_actions,ci
OSBI_saiku,circle_ci,ci
resty-gwt_resty-gwt,travis_ci,ci
hs-web_hsweb-framework,travis_ci,ci
PetteriM1_NukkitPetteriM1Edition,github_actions,ci
PetteriM1_NukkitPetteriM1Edition,travis_ci,ci
haraldk_TwelveMonkeys,github_actions,ci
YunaiV_yudao-cloud,github_actions,ci
MobiVM_robovm,github_actions,shell
MobiVM_robovm,github_actions,ci
wso2_product-microgateway,github_actions,ci
wso2_product-microgateway,travis_ci,ci
OpenBankProject_OBP-API,github_actions,ci
bernardosulzbach_dungeon,travis_ci,ci
rabbitmq_rabbitmq-perf-test,github_actions,ci
rabbitmq_rabbitmq-perf-test,github_actions,shell
rabbitmq_rabbitmq-perf-test,github_actions,make
jcabi_jcabi-github,github_actions,ci
javaparser_javaparser,github_actions,ci
antlr_antlr3,github_actions,ci
G-Research_siembol,github_actions,ci
confluence-publisher_confluence-publisher,circle_ci,ci
Nukkit_Nukkit,travis_ci,ci
palatable_lambda,github_actions,ci
cucumber_cucumber-eclipse,github_actions,ci
simlu_voxelshop,travis_ci,ci
techa03_goodsKill,github_actions,ci
flowerfine_scaleph,github_actions,ci
networknt_light-oauth2,travis_ci,ci
hub4j_github-api,github_actions,ci
niumoo_bing-wallpaper,github_actions,ci
Simmetrics_simmetrics,travis_ci,ci
netty_netty-incubator-codec-quic,github_actions,ci
netty_netty-incubator-codec-quic,github_actions,shell
AKSW_RDFUnit,github_actions,ci
