project,ci_tool,invoker
spring-cloud_spring-cloud-circuitbreaker,github_actions,ci
spring-cloud_spring-cloud-circuitbreaker,circle_ci,ci
agroal_agroal,github_actions,ci
prometheus_jmx_exporter,circle_ci,ci
NationalSecurityAgency_emissary,github_actions,ci
InventivetalentDev_AnimatedFrames,travis_ci,ci
vidstige_jadb,github_actions,ci
NotFound403_id-server,github_actions,ci
ripple-unmaintained_ripple-lib-java,travis_ci,ci
atilika_kuromoji,travis_ci,ci
medcl_elasticsearch-analysis-ik,travis_ci,ci
ConsenSys_Mahuta,circle_ci,ci
ConsenSys_Mahuta,circle_ci,shell
niefy_wx-api,travis_ci,ci
madeye_gaeproxy,travis_ci,ci
spring-cloud_spring-cloud-core-tests,circle_ci,ci
spring-cloud_spring-cloud-core-tests,circle_ci,shell
spring-cloud_spring-cloud-core-tests,travis_ci,ci
dasniko_testcontainers-keycloak,github_actions,ci
playframework_netty-reactive-streams,github_actions,ci
myndocs_kotlin-oauth2-server,github_actions,ci
graylog-labs_graylog-plugin-slack,travis_ci,ci
aliyun_aliyun-odps-jdbc,github_actions,ci
fakereplace_fakereplace,travis_ci,ci
sqshq_piggymetrics,travis_ci,ci
mitre_HTTP-Proxy-Servlet,github_actions,ci
lexs_webimageloader,travis_ci,ci
graalvm_graal-js-jdk11-maven-demo,travis_ci,ci
wiverson_maven-jpackage-template,github_actions,ci
opentracing-contrib_java-kafka-client,travis_ci,shell
opentracing-contrib_java-kafka-client,travis_ci,ci
ozlerhakan_mongolastic,travis_ci,ci
opentracing_opentracing-java,travis_ci,shell
opentracing_opentracing-java,travis_ci,ci
Yorubaname_yorubaname-website,github_actions,ci
Yorubaname_yorubaname-website,travis_ci,ci
paultuckey_urlrewritefilter,github_actions,ci
bujiio_buji-pac4j,github_actions,ci
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,ci
petterobam_database-oop,travis_ci,ci
Devskiller_jfairy,travis_ci,ci
nsporillo_GlobalWarming,travis_ci,ci
bytedance_bitsail,github_actions,ci
jpmml_jpmml-lightgbm,github_actions,ci
shzlw_poli,travis_ci,ci
lemire_externalsortinginjava,github_actions,ci
lemire_externalsortinginjava,travis_ci,ci
projectdiscovery_nuclei-burp-plugin,github_actions,ci
spring-guides_tut-spring-security-and-angular-js,travis_ci,ci
majusko_pulsar-java-spring-boot-starter,github_actions,ci
3pillarlabs_socialauth,travis_ci,ci
bazaarvoice_jolt,travis_ci,ci
neuland_jade4j,travis_ci,ci
LinShunKang_MyPerf4J,travis_ci,ci
microsoft_gctoolkit,github_actions,ci
smola_galimatias,travis_ci,ci
MarcGiffing_bucket4j-spring-boot-starter,github_actions,ci
eclipsesource_jshint-eclipse,travis_ci,ci
t0xa_gelfj,travis_ci,ci
dstl_baleen,travis_ci,ci
str4d_ed25519-java,travis_ci,ci
dependency-check_dependency-check-sonar-plugin,github_actions,ci
apache_flink-benchmarks,github_actions,ci
tumblr_jumblr,travis_ci,ci
ysc_cws_evaluation,travis_ci,ci
alexcheng1982_happyride,github_actions,ci
ClickHouse_clickhouse-jdbc-bridge,github_actions,ci
samuelcampos_usbdrivedetector,github_actions,ci
samuelcampos_usbdrivedetector,github_actions,shell
phybros_servertap,github_actions,ci
apache_dubbo-spring-boot-project,github_actions,ci
Nextdoor_bender,circle_ci,ci
hb0730_boot-admin,github_actions,ci
samskivert_jmustache,travis_ci,ci
corona-warn-app_cwa-verification-server,github_actions,ci
Fadelis_grpcmock,github_actions,ci
j256_two-factor-auth,circle_ci,ci
burtcorp_jmespath-java,travis_ci,ci
