project,ci_tool,invoked_by_script
agroal_agroal,github_actions,False
NationalSecurityAgency_emissary,github_actions,False
InventivetalentDev_AnimatedFrames,travis_ci,False
vidstige_jadb,github_actions,False
ripple-unmaintained_ripple-lib-java,travis_ci,False
atilika_kuromoji,travis_ci,False
medcl_elasticsearch-analysis-ik,travis_ci,False
ConsenSys_Mahuta,circle_ci,False
ConsenSys_Mahuta,circle_ci,True
niefy_wx-api,travis_ci,False
madeye_gaeproxy,travis_ci,False
dasniko_testcontainers-keycloak,github_actions,False
playframework_netty-reactive-streams,github_actions,False
myndocs_kotlin-oauth2-server,github_actions,False
aliyun_aliyun-odps-jdbc,github_actions,False
fakereplace_fakereplace,travis_ci,False
mitre_HTTP-Proxy-Servlet,github_actions,False
lexs_webimageloader,travis_ci,False
graalvm_graal-js-jdk11-maven-demo,travis_ci,False
wiverson_maven-jpackage-template,github_actions,False
ozlerhakan_mongolastic,travis_ci,False
Yorubaname_yorubaname-website,github_actions,False
paultuckey_urlrewritefilter,github_actions,False
bujiio_buji-pac4j,github_actions,False
thomasdarimont_embedded-spring-boot-keycloak-server,github_actions,False
kafka-ops_julie,github_actions,False
bytedance_bitsail,github_actions,False
jpmml_jpmml-lightgbm,github_actions,False
lemire_externalsortinginjava,github_actions,False
lemire_externalsortinginjava,travis_ci,False
projectdiscovery_nuclei-burp-plugin,github_actions,False
spring-guides_tut-spring-security-and-angular-js,travis_ci,False
majusko_pulsar-java-spring-boot-starter,github_actions,False
MarcGiffing_bucket4j-spring-boot-starter,github_actions,False
eclipsesource_jshint-eclipse,travis_ci,False
dstl_baleen,travis_ci,False
dependency-check_dependency-check-sonar-plugin,github_actions,False
apache_flink-benchmarks,github_actions,False
alexcheng1982_happyride,github_actions,False
ClickHouse_clickhouse-jdbc-bridge,github_actions,False
samuelcampos_usbdrivedetector,github_actions,False
samuelcampos_usbdrivedetector,github_actions,True
phybros_servertap,github_actions,False
Nextdoor_bender,circle_ci,False
hb0730_boot-admin,github_actions,False
samskivert_jmustache,travis_ci,False
corona-warn-app_cwa-verification-server,github_actions,False
j256_two-factor-auth,circle_ci,False
cdimascio_dotenv-java,travis_ci,False
apache_bahir,github_actions,False
vanilladb_vanillacore,travis_ci,False
owlike_genson,travis_ci,False
hs-web_hsweb-platform,travis_ci,False
fridujo_rabbitmq-mock,github_actions,False
apache_rocketmq-exporter,travis_ci,False
jetlinks_rule-engine,travis_ci,False
r2dbc_r2dbc-spi,github_actions,False
jreijn_spring-comparing-template-engines,github_actions,False
quicktheories_QuickTheories,circle_ci,False
quicktheories_QuickTheories,travis_ci,False
WinterChenS_my-site,github_actions,True
libgdx_box2dlights,travis_ci,False
abstracta_jmeter-java-dsl,github_actions,False
abstracta_jmeter-java-dsl,github_actions,True
walkmod_walkmod-core,travis_ci,False
apache_dubbo-spi-extensions,github_actions,True
artsok_rerunner-jupiter,travis_ci,False
lemire_JavaFastPFOR,github_actions,False
lemire_JavaFastPFOR,travis_ci,False
LodLive_LodView,travis_ci,False
grimsi_gameyfin,github_actions,False
BastiaanJansen_OTP-Java,github_actions,False
intoolswetrust_jd-cli,github_actions,False
daniel-frak_keycloak-user-migration,github_actions,False
reficio_p2-maven-plugin,github_actions,False
stephanenicolas_boundbox,travis_ci,False
mmolimar_kafka-connect-fs,travis_ci,False
sldeditor_sldeditor,travis_ci,False
didi_sds,github_actions,False
didi_sds,travis_ci,False
socketio_engine.io-client-java,github_actions,False
zentity-io_zentity,github_actions,False
young-datafan-ooooo1_data-integration,github_actions,False
openmessaging_openchaos,travis_ci,False
GideonLeGrange_mikrotik-java,github_actions,False
eclipse-ee4j_grizzly,github_actions,False
traneio_future,travis_ci,True
4ra1n_super-xray,github_actions,False
HiveRunner_HiveRunner,github_actions,False
logpresso_CVE-2021-44228-Scanner,github_actions,False
EsotericSoftware_yamlbeans,github_actions,False
EsotericSoftware_yamlbeans,travis_ci,False
WasiqB_coteafs-appium,github_actions,False
jfree_fxgraphics2d,github_actions,False
sofastack_sofa-boot,github_actions,False
osalvador_ReplicaDB,github_actions,False
libetl_curl,github_actions,False
liuyueyi_quick-media,github_actions,False
liuyueyi_quick-media,travis_ci,False
leonoel_missionary,travis_ci,False
bjornharrtell_jts2geojson,github_actions,False
wyt1215819315_autoplan,github_actions,False
salesforce_mirus,github_actions,False
Wechat-Group_weixin-java-demo-springmvc,travis_ci,False
castor-software_depclean,github_actions,False
k-tamura_easybuggy,travis_ci,False
GoSimpleLLC_nbvcxz,github_actions,False
mircokroon_minecraft-world-downloader,github_actions,False
adgadev_jplusone,github_actions,False
mikaelgrev_miglayout,github_actions,False
IBM_janusgraph-utils,travis_ci,True
graphstream_gs-algo,travis_ci,False
apache_rocketmq-dashboard,travis_ci,False
rayokota_kareldb,github_actions,False
SourceLabOrg_kafka-webview,github_actions,False
tenlee2012_elasticsearch-analysis-hao,github_actions,False
intoolswetrust_jsignpdf,github_actions,False
CleverTap_apns-http2,github_actions,False
DanielYWoo_fast-object-pool,github_actions,False
Captain-P-Goldfish_scim-for-keycloak,circle_ci,False
gabrie-allaigre_sonar-gitlab-plugin,travis_ci,False
zhaojun1998_Shiro-Action,travis_ci,False
jakartaee_rest,github_actions,False
