project,build_target,test_target
adobe_rules_gitops,//...,
autodiff_autodiff,//...,
bazelbuild_bazel-toolchains,//...,
bazelbuild_starlark,//...,
google_cel-cpp,//...,
google_cel-go,//...,
google_cel-spec,//...,
google_copybara,//java/com/google/copybara,
google_guice,//...,
googleapis_gapic-generator-go,//...,
grpc-ecosystem_grpc-httpjson-transcoding,//...,
jupp0r_prometheus-cpp,//...,
opencivicdata_ocd-division-ids,//...,
3rdparty_stout,,
ERGO-Code_HiGHS,,
GoogleCloudPlatform_elcarro-oracle-operator,,
Tinder_bazel-diff,,
angular_material.angular.io,,
apache_brpc,,
aspect-build_rules_js,,
bazelbuild_bazel-gazelle,,
bazelbuild_bazelisk,,
bazelbuild_buildtools,,
bazelbuild_rules_dotnet,,
bazelbuild_rules_go,,
bazelbuild_rules_jvm_external,,
bazelbuild_rules_kotlin,,
bazelbuild_rules_rust,,
bazeltools_bazel-deps,,
chipsalliance_verible,,
evilcorpltd_aTox,,
formatjs_formatjs,,
google_allocation-instrumenter,,
google_cctz,,
google_chrome-ssh-agent,,
google_closure-templates,...,
google_flatbuffers,,
google_go-jsonnet,,
google_j2cl,,
grpc-ecosystem_grpc-gateway,,
grpc_grpc-java,,
grpc_grpc-proto,,
jesec_rtorrent,,
livegrep_livegrep,,
lowRISC_opentitan,,
martian-lang_martian,,
sogou_srpc,,
stackb_rules_proto,,
tweag_rules_haskell,,
vaticle_typeql,,
AcademySoftwareFoundation_openexr,,
GoogleCloudDataproc_initialization-actions,,
GoogleCloudPlatform_cloud-spanner-emulator,binaries/gateway_main,
JetBrains_bazel-bsp,//...,
KhronosGroup_SPIRV-Reflect,,
PCRE2Project_pcre2,,
angular_vscode-ng-language-service,,
bazelbuild_bazel-watcher,//...,
catchorg_Catch2,,
gTile_gTile,,
google_brotli,,
google_brunsli,,
google_cpu_features,,
google_double-conversion,,
google_gemmlowp,,
google_jni-bind,,
google_re2,,
googleapis_gax-java,,
grpc_grpc-kotlin,//...,
hedronvision_bazel-compile-commands-extractor,,
jbcoe_polymorphic_value,,
openconfig_gnmi,//...,
tensorflow_tflite-micro,,
GoogleCloudPlatform_k8s-cluster-bundle,//...,
GoogleCloudPlatform_testgrid,//...,
abseil_abseil-py,//...,
openconfig_gnoi,//...,
pytorch_cpuinfo,//...,
salesforce_rules_spring,//...,
bazelbuild_bazel-skylib,//...,
squzy_squzy,//...,
