project,subcommand,elapsed_time,critical_path,parallelism,target
https://github.com/formatjs/formatjs.git,build,4170.019,3334.7,1,//:all
https://github.com/formatjs/formatjs.git,build,4414.932,3553.35,1,//:all
https://github.com/formatjs/formatjs.git,build,4401.314,3581.74,1,//:all
https://github.com/formatjs/formatjs.git,build,4405.212,3512.97,1,//:all
https://github.com/formatjs/formatjs.git,build,4539.704,3751.2,1,//:all
https://github.com/formatjs/formatjs.git,build,4562.696,3836.38,1,//:all
https://github.com/formatjs/formatjs.git,build,4490.985,3629.17,1,//:all
https://github.com/formatjs/formatjs.git,build,4512.899,3584.72,1,//:all
https://github.com/formatjs/formatjs.git,build,4635.785,3903.34,1,//:all
https://github.com/formatjs/formatjs.git,build,4624.459,3681.39,1,//:all
https://github.com/tensorflow/tensorflow.git,build,229.709,0.08,1,//:all
https://github.com/tensorflow/tensorflow.git,build,271.984,0.52,1,//:all
https://github.com/tensorflow/tensorflow.git,build,349.452,0.06,1,//:all
https://github.com/tensorflow/tensorflow.git,build,399.961,0.1,1,//:all
https://github.com/tensorflow/tensorflow.git,build,396.024,0.16,1,//:all
https://github.com/tensorflow/tensorflow.git,build,431.796,1.5,1,//:all
https://github.com/tensorflow/tensorflow.git,build,437.245,0.03,1,//:all
https://github.com/tensorflow/tensorflow.git,build,437.794,0.09,1,//:all
https://github.com/tensorflow/tensorflow.git,build,452.919,0.03,1,//:all
https://github.com/tensorflow/tensorflow.git,build,446.2,0.03,1,//:all
https://github.com/angular/angular.git,build,1478.325,0.3,1,//:all
https://github.com/angular/angular.git,build,1530.612,5.77,1,//:all
https://github.com/angular/angular.git,build,1517.336,5.9,1,//:all
https://github.com/keras-team/keras.git,build,47.032,0.03,1,//:all
https://github.com/keras-team/keras.git,build,66.601,0.09,1,//:all
https://github.com/keras-team/keras.git,build,69.28,0.12,1,//:all
https://github.com/keras-team/keras.git,build,66.302,0.1,1,//:all
https://github.com/keras-team/keras.git,build,65.578,0.1,1,//:all
https://github.com/keras-team/keras.git,build,68.535,0.11,1,//:all
https://github.com/keras-team/keras.git,build,68.424,0.11,1,//:all
https://github.com/keras-team/keras.git,build,67.438,0.12,1,//:all
https://github.com/keras-team/keras.git,build,68.252,0.1,1,//:all
https://github.com/keras-team/keras.git,build,68.973,0.1,1,//:all
https://github.com/nlohmann/json.git,build,63.689,0.2,1,//:all
https://github.com/nlohmann/json.git,build,65.73,0.2,1,//:all
https://github.com/nlohmann/json.git,build,66.232,0.19,1,//:all
https://github.com/nlohmann/json.git,build,66.577,0.2,1,//:all
https://github.com/nlohmann/json.git,build,66.736,0.21,1,//:all
https://github.com/nlohmann/json.git,build,66.993,0.2,1,//:all
https://github.com/nlohmann/json.git,build,66.469,0.18,1,//:all
https://github.com/nlohmann/json.git,build,64.699,0.11,1,//:all
https://github.com/nlohmann/json.git,build,64.996,0.13,1,//:all
https://github.com/nlohmann/json.git,build,65.361,0.11,1,//:all
https://github.com/pingcap/tidb.git,build,71.695,0.17,1,//:all
https://github.com/pingcap/tidb.git,build,79.272,0.96,1,//:all
https://github.com/pingcap/tidb.git,build,79.818,0.23,1,//:all
https://github.com/pingcap/tidb.git,build,79.619,0.09,1,//:all
https://github.com/pingcap/tidb.git,build,79.423,0.51,1,//:all
https://github.com/pingcap/tidb.git,build,77.787,0.08,1,//:all
https://github.com/pingcap/tidb.git,build,75.75,0.5,1,//:all
https://github.com/pingcap/tidb.git,build,77.595,0.13,1,//:all
https://github.com/pingcap/tidb.git,build,73.234,0.38,1,//:all
https://github.com/pingcap/tidb.git,build,73.656,0.4,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,208.878,0.12,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,212.529,0.1,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,195.14,0.11,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,150.402,0.11,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,124.65,0.1,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,201.126,0.03,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,212.38,1.44,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,211.756,0.08,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,212.685,0.16,1,//:all
https://github.com/carbon-language/carbon-lang.git,build,189.586,0.12,1,//:all
https://github.com/cockroachdb/cockroach.git,build,341.417,0.12,1,//:all
https://github.com/cockroachdb/cockroach.git,build,374.43,0.11,1,//:all
https://github.com/cockroachdb/cockroach.git,build,382.299,0.09,1,//:all
https://github.com/cockroachdb/cockroach.git,build,388.962,0.11,1,//:all
https://github.com/cockroachdb/cockroach.git,build,364.4,0.04,1,//:all
https://github.com/cockroachdb/cockroach.git,build,394.149,0.09,1,//:all
https://github.com/cockroachdb/cockroach.git,build,395.736,0.08,1,//:all
https://github.com/cockroachdb/cockroach.git,build,389.354,0.09,1,//:all
https://github.com/cockroachdb/cockroach.git,build,394.601,0.09,1,//:all
https://github.com/cockroachdb/cockroach.git,build,396.63,0.09,1,//:all
https://github.com/angular/angular-cli.git,build,1258.396,0.1,1,//:all
https://github.com/angular/angular-cli.git,build,1320.604,2.95,1,//:all
https://github.com/angular/angular-cli.git,build,1322.066,0.11,1,//:all
https://github.com/angular/angular-cli.git,build,1348.068,0.1,1,//:all
https://github.com/angular/angular-cli.git,build,1352.024,0.1,1,//:all
https://github.com/angular/angular-cli.git,build,1347.433,0.1,1,//:all
https://github.com/angular/angular-cli.git,build,1410.55,4.51,1,//:all
https://github.com/angular/components.git,build,1448.199,0.63,1,//:all
https://github.com/angular/components.git,build,1454.773,0.7,1,//:all
https://github.com/google/mediapipe.git,build,240.359,0.09,1,//:all
https://github.com/google/mediapipe.git,build,241.327,0.09,1,//:all
https://github.com/google/mediapipe.git,build,237.089,0.1,1,//:all
https://github.com/google/mediapipe.git,build,225.695,0.1,1,//:all
https://github.com/google/mediapipe.git,build,200.232,0.1,1,//:all
https://github.com/google/mediapipe.git,build,241.468,0.1,1,//:all
https://github.com/google/mediapipe.git,build,231.111,0.1,1,//:all
https://github.com/google/mediapipe.git,build,204.119,1.11,1,//:all
https://github.com/google/mediapipe.git,build,232.9,0.11,1,//:all
https://github.com/google/mediapipe.git,build,236.409,0.11,1,//:all
https://github.com/google/flatbuffers.git,build,313.452,195.58,1,//:all
https://github.com/google/flatbuffers.git,build,335.77,196.67,1,//:all
https://github.com/google/flatbuffers.git,build,348.151,194.92,1,//:all
https://github.com/google/flatbuffers.git,build,353.462,191.66,1,//:all
https://github.com/google/flatbuffers.git,build,355.979,194.08,1,//:all
https://github.com/google/flatbuffers.git,build,364.189,192.51,1,//:all
https://github.com/google/flatbuffers.git,build,369.186,196.83,1,//:all
https://github.com/google/flatbuffers.git,build,372.237,198.85,1,//:all
https://github.com/google/flatbuffers.git,build,373.828,199.57,1,//:all
https://github.com/google/flatbuffers.git,build,375.448,193.77,1,//:all
https://github.com/apache/rocketmq.git,build,181.245,12.49,1,//:all
https://github.com/apache/rocketmq.git,build,234.376,11.51,1,//:all
https://github.com/apache/rocketmq.git,build,210.815,12.11,1,//:all
https://github.com/apache/rocketmq.git,build,240.959,10.89,1,//:all
https://github.com/apache/rocketmq.git,build,235.851,10.64,1,//:all
https://github.com/apache/rocketmq.git,build,224.121,12.97,1,//:all
https://github.com/apache/rocketmq.git,build,224.928,12.3,1,//:all
https://github.com/apache/rocketmq.git,build,234.647,11.29,1,//:all
https://github.com/apache/rocketmq.git,build,219.849,13.23,1,//:all
https://github.com/apache/rocketmq.git,build,220.762,12.89,1,//:all
https://github.com/elastic/kibana.git,build,202.111,3.43,1,//:all
https://github.com/elastic/kibana.git,build,175.191,1.42,1,//:all
https://github.com/elastic/kibana.git,build,112.638,1.52,1,//:all
https://github.com/elastic/kibana.git,build,155.895,2.56,1,//:all
https://github.com/elastic/kibana.git,build,106.975,1.42,1,//:all
https://github.com/elastic/kibana.git,build,94.749,2.32,1,//:all
https://github.com/elastic/kibana.git,build,107.558,1.55,1,//:all
https://github.com/elastic/kibana.git,build,95.222,1.42,1,//:all
https://github.com/elastic/kibana.git,build,93.432,2.0,1,//:all
https://github.com/elastic/kibana.git,build,93.552,2.18,1,//:all
